scan_name,category,hu_mean_Water_O,hu_mean_SW_ref_1,hu_mean_SW_ref_2,hu_mean_Ca_50,hu_mean_Ca_100,hu_mean_Ca_200,hu_mean_Ca_300,hu_mean_Ca_400,hu_mean_Water_I,hu_mean_I_2.0,hu_mean_I_2.5,hu_mean_I_5.0,hu_mean_I_7.5,hu_mean_I_10.0,hu_mean_I_15.0,hu_mean_I_20.0,hu_std_Water_O,hu_std_SW_ref_1,hu_std_SW_ref_2,hu_std_Ca_50,hu_std_Ca_100,hu_std_Ca_200,hu_std_Ca_300,hu_std_Ca_400,hu_std_Water_I,hu_std_I_2.0,hu_std_I_2.5,hu_std_I_5.0,hu_std_I_7.5,hu_std_I_10.0,hu_std_I_15.0,hu_std_I_20.0,cnr_Water_O,cnr_SW_ref_1,cnr_SW_ref_2,cnr_Ca_50,cnr_Ca_100,cnr_Ca_200,cnr_Ca_300,cnr_Ca_400,cnr_Water_I,cnr_I_2.0,cnr_I_2.5,cnr_I_5.0,cnr_I_7.5,cnr_I_10.0,cnr_I_15.0,cnr_I_20.0,nps_peak_freq_lp_cm,nps_area_HU2cm2,mtf_f50_lp_cm,mtf_f10_lp_cm
140kVp_110mA_FBP,clinical_SE,-13.43,-5.53,-5.77,181.59,302.35,539.43,779.01,995.59,-15.51,31.53,41.77,83.03,122.22,184.43,263.91,365.25,46.24,46.83,46.66,41.72,46.25,48.8,51.96,53.53,51.39,52.21,50.97,50.94,52.69,55.73,54.82,55.43,0.0,0.17,0.17,4.22,6.83,11.96,17.14,21.82,-0.04,0.97,1.19,2.09,2.93,4.28,6.0,8.19,2.743,21.484,3.216,5.737
140kVp_110mA_ASiRV50,clinical_SE,-13.23,-5.82,-5.78,181.27,302.04,539.71,779.0,996.65,-15.2,31.68,40.81,83.69,122.39,184.51,264.32,365.51,29.4,28.85,29.48,27.11,33.56,37.27,40.08,40.37,32.7,32.36,32.2,33.19,34.26,35.62,37.09,39.7,0.0,0.25,0.25,6.61,10.72,18.81,26.94,34.35,-0.07,1.53,1.84,3.3,4.61,6.73,9.44,12.88,1.371,10.149,3.304,5.74
DE_40keV,clinical_DE_VMI,8.0,26.0,26.4,362.78,682.65,1369.38,2030.95,2699.62,16.49,183.69,226.94,439.81,642.86,858.14,1248.17,1717.12,68.57,64.79,68.76,72.73,68.99,75.26,76.99,71.09,84.07,82.5,82.33,80.85,100.9,83.12,84.7,87.99,0.0,0.26,0.27,5.17,9.84,19.85,29.5,39.25,0.12,2.56,3.19,6.3,9.26,12.4,18.09,24.92,1.829,64.151,2.946,5.132
DE_70keV,clinical_DE_VMI,-8.28,3.6,1.43,198.7,341.03,628.65,908.57,1188.62,-3.15,55.99,66.29,134.1,192.2,267.0,390.1,531.42,33.05,33.03,29.47,31.95,34.49,35.57,33.66,34.6,37.1,38.38,36.44,38.19,39.31,38.92,39.68,38.89,0.0,0.36,0.29,6.26,10.57,19.27,27.74,36.21,0.16,1.94,2.26,4.31,6.07,8.33,12.05,16.33,1.829,12.759,3.031,5.171
DE_100keV,clinical_DE_VMI,-8.74,-4.18,-4.67,157.69,251.45,440.81,622.51,808.55,-8.77,22.13,27.76,54.3,78.22,110.11,161.95,219.92,26.06,24.59,22.89,21.55,22.42,23.29,22.29,24.75,26.04,27.79,27.17,26.96,25.84,27.4,25.21,26.59,0.0,0.17,0.16,6.39,9.98,17.25,24.22,31.36,-0.0,1.18,1.4,2.42,3.34,4.56,6.55,8.77,1.829,6.781,3.078,5.25
DE_140keV,clinical_DE_VMI,-11.64,-10.09,-9.11,142.03,213.21,361.6,503.69,649.76,-8.56,8.6,10.45,22.87,34.1,49.81,66.6,94.42,17.91,18.05,19.68,18.29,18.07,17.55,20.13,18.72,22.92,21.33,22.44,22.22,21.15,21.36,21.21,19.96,0.0,0.09,0.14,8.58,12.55,20.84,28.77,36.93,0.17,1.13,1.23,1.93,2.55,3.43,4.37,5.92,2.286,4.437,3.096,5.275
sim_120kVp_50mA_FBP,sim_FBP,20.79,22.68,17.49,162.14,263.81,574.76,834.97,1065.49,45.21,91.74,101.36,139.36,193.16,234.3,339.33,487.44,86.59,84.75,82.56,87.24,95.8,121.87,110.3,113.41,88.3,84.11,90.57,92.48,95.53,100.24,106.07,120.82,0.0,0.02,-0.04,1.63,2.81,6.4,9.4,12.06,0.28,0.82,0.93,1.37,1.99,2.47,3.68,5.39,3.2,63.703,3.677,6.283
sim_120kVp_150mA_FBP,sim_FBP,14.1,14.47,17.62,145.61,252.09,568.26,819.37,1048.4,33.22,74.39,82.49,128.4,168.44,210.26,303.67,456.56,50.81,49.55,51.35,49.19,52.64,71.29,64.31,66.04,54.57,52.75,51.18,54.21,55.13,56.3,69.36,79.66,0.0,0.01,0.07,2.59,4.68,10.91,15.85,20.35,0.38,1.19,1.35,2.25,3.04,3.86,5.7,8.71,3.2,22.97,3.574,6.209
sim_120kVp_300mA_FBP,sim_FBP,8.52,9.23,12.01,139.88,245.4,565.84,813.53,1039.85,27.46,70.59,72.36,115.3,158.07,203.96,295.93,441.44,45.53,41.11,46.84,40.2,41.13,60.66,50.4,53.05,44.69,40.51,42.73,44.17,45.95,45.72,49.31,64.35,0.0,0.02,0.08,2.89,5.2,12.24,17.68,22.65,0.42,1.36,1.4,2.35,3.28,4.29,6.31,9.51,3.2,13.239,3.665,6.23
sim_80kVp_480mA_FBP,sim_FBP,12.33,14.04,16.26,175.79,330.34,819.19,1145.37,1480.81,44.71,109.61,129.44,199.65,285.29,397.6,658.44,875.12,68.5,69.86,66.64,63.36,85.72,84.64,93.99,105.74,74.36,65.98,69.03,73.83,84.28,121.47,106.55,83.54,0.0,0.03,0.06,2.39,4.64,11.78,16.54,21.44,0.47,1.42,1.71,2.73,3.98,5.62,9.43,12.59,3.2,39.138,3.616,6.229
sim_100kVp_250mA_FBP,sim_FBP,17.2,13.11,18.29,157.24,278.59,674.26,953.5,1223.74,40.42,86.08,96.05,154.35,208.33,259.45,424.32,640.31,57.42,58.32,58.88,54.56,59.1,75.43,73.65,79.92,57.13,53.38,60.59,62.25,63.1,65.65,95.53,79.51,0.0,-0.07,0.02,2.44,4.55,11.44,16.31,21.01,0.4,1.2,1.37,2.39,3.33,4.22,7.09,10.85,1.829,27.897,3.595,6.197
sim_140kVp_110mA_FBP,sim_FBP,12.57,10.85,12.22,138.46,231.07,482.65,725.51,927.16,34.98,67.66,76.6,112.89,144.47,178.72,249.44,347.69,50.16,51.19,52.13,46.31,52.08,69.82,59.54,61.01,50.3,48.35,47.74,50.76,50.37,54.58,52.82,65.72,0.0,-0.03,-0.01,2.51,4.36,9.37,14.21,18.23,0.45,1.1,1.28,2.0,2.63,3.31,4.72,6.68,2.286,18.892,3.635,6.212
sim_hir_120kVp_50mA_HIR,sim_HIR,6.31,8.72,5.28,139.82,247.43,553.31,816.53,1043.77,28.82,66.69,77.11,115.08,166.2,207.3,315.54,458.97,43.18,41.52,41.66,39.05,46.08,53.52,50.55,49.61,41.87,39.91,41.38,47.16,44.59,48.71,48.77,56.01,0.0,0.06,-0.02,3.09,5.58,12.67,18.77,24.03,0.52,1.4,1.64,2.52,3.7,4.66,7.16,10.48,1.829,16.296,2.685,5.261
sim_hir_120kVp_150mA_HIR,sim_HIR,0.41,2.83,4.43,133.18,239.2,553.29,808.88,1037.75,22.53,59.68,66.98,105.43,153.45,195.14,292.17,440.04,33.49,34.18,30.43,32.25,33.27,40.26,35.11,37.31,32.97,33.97,30.84,33.46,33.14,33.52,37.65,43.54,0.0,0.07,0.12,3.96,7.13,16.51,24.14,30.98,0.66,1.77,1.99,3.14,4.57,5.81,8.71,13.13,1.371,7.647,2.694,5.222
sim_hir_120kVp_300mA_HIR,sim_HIR,1.64,1.91,2.93,131.39,234.92,556.62,805.26,1030.7,20.86,58.93,67.31,103.89,148.28,188.58,284.11,433.25,32.11,31.17,31.77,31.15,29.93,36.58,35.14,32.87,31.73,30.35,30.35,30.09,30.79,31.8,29.92,39.4,0.0,0.01,0.04,4.04,7.27,17.29,25.03,32.05,0.6,1.78,2.05,3.19,4.57,5.82,8.8,13.44,2.286,5.193,2.714,5.285
sim_hir_80kVp_480mA_HIR,sim_HIR,0.11,1.9,4.24,157.07,316.85,803.51,1133.98,1467.13,25.19,85.91,101.72,175.75,262.71,371.62,632.89,847.86,36.14,38.67,37.89,34.84,46.53,43.67,48.27,52.75,35.76,32.9,35.94,36.18,42.44,56.57,58.54,42.38,0.0,0.05,0.11,4.34,8.76,22.23,31.38,40.59,0.69,2.37,2.81,4.86,7.27,10.28,17.51,23.46,1.371,9.629,2.74,5.664
sim_hir_100kVp_250mA_HIR,sim_HIR,1.89,2.94,8.2,143.78,264.84,660.25,939.84,1206.23,20.51,66.75,75.75,132.12,184.18,241.5,408.91,616.99,34.62,35.47,35.34,33.54,34.81,37.64,38.28,41.68,34.36,31.01,32.78,34.24,35.79,35.13,50.35,40.54,0.0,0.03,0.18,4.1,7.6,19.02,27.1,34.79,0.54,1.87,2.13,3.76,5.27,6.92,11.76,17.77,1.829,7.604,2.675,5.384
sim_hir_140kVp_110mA_HIR,sim_HIR,3.2,1.92,3.56,127.49,219.4,471.75,716.54,916.51,24.52,52.89,64.75,95.52,129.48,165.59,239.59,331.33,33.27,33.1,33.97,30.33,32.52,38.33,35.96,38.04,32.7,30.11,30.06,30.9,31.14,31.27,34.24,40.53,0.0,-0.04,0.01,3.74,6.5,14.08,21.44,27.45,0.64,1.49,1.85,2.77,3.8,4.88,7.1,9.86,0.914,6.832,2.677,5.076
VMI_40keV,sim_DE_VMI,-4.23,31.68,29.37,258.65,514.84,1140.05,1788.2,2470.74,28.99,173.95,210.91,392.26,584.84,784.14,1156.41,1542.08,73.38,80.56,72.14,71.28,69.67,81.11,115.44,125.36,68.8,61.07,66.11,70.94,70.56,85.41,81.25,91.32,0.0,0.49,0.46,3.58,7.07,15.59,24.43,33.73,0.45,2.43,2.93,5.4,8.03,10.74,15.82,21.07,1.371,49.172,3.083,5.094
VMI_70keV,sim_DE_VMI,-2.14,6.25,7.66,154.47,260.16,516.23,791.31,1072.53,2.77,45.48,54.93,112.43,162.64,229.65,332.53,451.2,35.98,39.49,35.47,37.16,33.26,36.49,46.69,50.47,37.35,34.38,33.93,36.58,32.22,35.14,37.76,37.64,0.0,0.23,0.27,4.35,7.29,14.41,22.05,29.87,0.14,1.32,1.59,3.18,4.58,6.44,9.3,12.6,0.914,8.815,1.719,3.839
VMI_100keV,sim_DE_VMI,1.96,3.17,4.04,131.21,198.22,360.61,535.19,715.96,6.09,19.24,21.6,48.75,62.84,93.85,129.19,176.95,36.83,34.16,34.13,34.42,35.34,32.71,37.4,39.73,36.28,34.88,32.42,34.36,31.98,31.59,33.27,35.85,0.0,0.03,0.06,3.51,5.33,9.74,14.48,19.38,0.11,0.47,0.53,1.27,1.65,2.49,3.45,4.75,1.371,9.063,1.529,3.41
VMI_140keV,sim_DE_VMI,2.89,2.08,3.82,121.41,173.51,295.11,425.21,568.92,7.14,10.65,10.66,23.5,20.89,36.69,47.57,66.84,34.39,34.29,31.81,37.0,34.89,31.65,35.72,36.5,37.36,35.62,31.71,35.8,32.99,33.03,33.87,33.79,0.0,-0.02,0.03,3.45,4.96,8.5,12.28,16.46,0.12,0.23,0.23,0.6,0.52,0.98,1.3,1.86,1.371,8.927,1.42,3.123
