scan_name,category,hu_mean_Water_O,hu_mean_SW_ref_1,hu_mean_SW_ref_2,hu_mean_Ca_50,hu_mean_Ca_100,hu_mean_Ca_200,hu_mean_Ca_300,hu_mean_Ca_400,hu_mean_Water_I,hu_mean_I_2.0,hu_mean_I_2.5,hu_mean_I_5.0,hu_mean_I_7.5,hu_mean_I_10.0,hu_mean_I_15.0,hu_mean_I_20.0,hu_std_Water_O,hu_std_SW_ref_1,hu_std_SW_ref_2,hu_std_Ca_50,hu_std_Ca_100,hu_std_Ca_200,hu_std_Ca_300,hu_std_Ca_400,hu_std_Water_I,hu_std_I_2.0,hu_std_I_2.5,hu_std_I_5.0,hu_std_I_7.5,hu_std_I_10.0,hu_std_I_15.0,hu_std_I_20.0,cnr_Water_O,cnr_SW_ref_1,cnr_SW_ref_2,cnr_Ca_50,cnr_Ca_100,cnr_Ca_200,cnr_Ca_300,cnr_Ca_400,cnr_Water_I,cnr_I_2.0,cnr_I_2.5,cnr_I_5.0,cnr_I_7.5,cnr_I_10.0,cnr_I_15.0,cnr_I_20.0,nps_peak_freq_lp_cm,nps_area_HU2cm2,mtf_f50_lp_cm,mtf_f10_lp_cm
140kVp_110mA_FBP,clinical_SE,-13.43,-5.53,-5.77,181.59,302.35,539.43,779.01,995.59,-15.51,31.53,41.77,83.03,122.22,184.43,263.91,365.25,46.24,46.83,46.66,41.72,46.25,48.8,51.96,53.53,51.39,52.21,50.97,50.94,52.69,55.73,54.82,55.43,0.0,0.17,0.17,4.22,6.83,11.96,17.14,21.82,-0.04,0.97,1.19,2.09,2.93,4.28,6.0,8.19,2.743,21.484,3.216,5.737
140kVp_110mA_ASiRV50,clinical_SE,-13.23,-5.82,-5.78,181.27,302.04,539.71,779.0,996.65,-15.2,31.68,40.81,83.69,122.39,184.51,264.32,365.51,29.4,28.85,29.48,27.11,33.56,37.27,40.08,40.37,32.7,32.36,32.2,33.19,34.26,35.62,37.09,39.7,0.0,0.25,0.25,6.61,10.72,18.81,26.94,34.35,-0.07,1.53,1.84,3.3,4.61,6.73,9.44,12.88,1.371,10.149,3.304,5.74
DE_40keV,clinical_DE_VMI,8.0,26.0,26.4,362.78,682.65,1369.38,2030.95,2699.62,16.49,183.69,226.94,439.81,642.86,858.14,1248.17,1717.12,68.57,64.79,68.76,72.73,68.99,75.26,76.99,71.09,84.07,82.5,82.33,80.85,100.9,83.12,84.7,87.99,0.0,0.26,0.27,5.17,9.84,19.85,29.5,39.25,0.12,2.56,3.19,6.3,9.26,12.4,18.09,24.92,1.829,64.151,2.946,5.132
DE_70keV,clinical_DE_VMI,-8.28,3.6,1.43,198.7,341.03,628.65,908.57,1188.62,-3.15,55.99,66.29,134.1,192.2,267.0,390.1,531.42,33.05,33.03,29.47,31.95,34.49,35.57,33.66,34.6,37.1,38.38,36.44,38.19,39.31,38.92,39.68,38.89,0.0,0.36,0.29,6.26,10.57,19.27,27.74,36.21,0.16,1.94,2.26,4.31,6.07,8.33,12.05,16.33,1.829,12.759,3.031,5.171
DE_100keV,clinical_DE_VMI,-8.74,-4.18,-4.67,157.69,251.45,440.81,622.51,808.55,-8.77,22.13,27.76,54.3,78.22,110.11,161.95,219.92,26.06,24.59,22.89,21.55,22.42,23.29,22.29,24.75,26.04,27.79,27.17,26.96,25.84,27.4,25.21,26.59,0.0,0.17,0.16,6.39,9.98,17.25,24.22,31.36,-0.0,1.18,1.4,2.42,3.34,4.56,6.55,8.77,1.829,6.781,3.078,5.25
DE_140keV,clinical_DE_VMI,-11.64,-10.09,-9.11,142.03,213.21,361.6,503.69,649.76,-8.56,8.6,10.45,22.87,34.1,49.81,66.6,94.42,17.91,18.05,19.68,18.29,18.07,17.55,20.13,18.72,22.92,21.33,22.44,22.22,21.15,21.36,21.21,19.96,0.0,0.09,0.14,8.58,12.55,20.84,28.77,36.93,0.17,1.13,1.23,1.93,2.55,3.43,4.37,5.92,2.286,4.437,3.096,5.275
sim_120kVp_50mA_FBP,sim_FBP,4.23,3.12,7.52,143.87,242.83,543.52,815.6,1040.8,29.96,71.46,77.98,123.42,169.53,209.56,313.84,435.27,63.99,57.95,60.18,52.48,56.28,82.23,70.29,76.32,68.53,68.02,64.76,62.17,75.17,72.91,85.92,89.56,0.0,-0.02,0.05,2.18,3.73,8.43,12.68,16.2,0.4,1.05,1.15,1.86,2.58,3.21,4.84,6.74,2.286,40.32,3.407,6.114
sim_120kVp_150mA_FBP,sim_FBP,1.68,3.22,4.61,137.83,239.98,549.59,809.49,1033.7,20.62,61.77,70.08,109.29,149.3,192.99,288.72,415.66,41.1,44.8,42.86,37.02,42.15,60.62,47.27,49.49,45.9,41.57,42.77,43.58,47.83,46.93,47.04,58.5,0.0,0.04,0.07,3.31,5.8,13.33,19.65,25.11,0.46,1.46,1.66,2.62,3.59,4.65,6.98,10.07,2.286,15.735,3.412,6.217
sim_120kVp_300mA_FBP,sim_FBP,4.23,-0.12,1.03,135.66,239.6,553.6,806.07,1032.9,14.12,57.95,64.1,102.82,147.97,184.29,275.85,410.53,35.84,34.17,34.65,32.57,33.62,47.21,40.55,42.25,38.31,35.89,34.54,36.49,38.49,37.88,41.12,53.24,0.0,-0.12,-0.09,3.67,6.57,15.33,22.37,28.7,0.28,1.5,1.67,2.75,4.01,5.02,7.58,11.34,2.286,9.971,3.43,6.139
sim_80kVp_480mA_FBP,sim_FBP,-1.65,3.82,6.18,165.37,310.66,812.93,1143.2,1479.56,20.61,86.66,102.86,172.01,249.48,338.54,633.02,848.24,49.41,48.44,50.04,45.25,50.06,55.38,65.58,72.71,54.57,53.15,51.71,58.05,61.59,73.21,85.98,71.8,0.0,0.11,0.16,3.38,6.32,16.49,23.17,29.98,0.45,1.79,2.12,3.51,5.08,6.89,12.85,17.2,2.743,23.418,3.399,6.161
sim_100kVp_250mA_FBP,sim_FBP,-2.52,2.12,6.23,146.79,261.05,663.99,935.77,1201.51,21.83,71.72,78.83,134.71,186.05,240.67,379.52,609.8,45.52,45.32,42.26,39.35,40.58,53.02,50.2,52.61,47.18,44.47,45.4,46.37,50.97,48.78,63.41,65.83,0.0,0.1,0.19,3.28,5.79,14.64,20.61,26.45,0.53,1.63,1.79,3.01,4.14,5.34,8.39,13.45,2.743,17.849,3.405,6.145
sim_140kVp_110mA_FBP,sim_FBP,3.04,2.07,1.27,135.5,223.75,472.53,722.45,924.6,14.82,56.63,61.78,94.89,128.78,159.75,236.81,322.9,39.54,40.65,38.7,39.14,37.71,56.88,46.73,46.89,45.09,42.67,42.63,41.76,41.68,43.6,45.53,46.62,0.0,-0.02,-0.04,3.35,5.58,11.87,18.19,23.31,0.3,1.36,1.49,2.32,3.18,3.96,5.91,8.09,2.286,13.764,3.421,6.17
sim_hir_120kVp_50mA_HIR,sim_HIR,1.61,3.87,3.83,136.94,238.83,541.97,813.31,1039.56,12.05,57.36,63.33,105.51,151.4,190.39,291.02,417.43,36.72,34.27,33.36,34.99,32.2,42.37,38.3,41.85,36.83,37.04,34.28,34.82,40.17,35.15,42.15,44.03,0.0,0.06,0.06,3.69,6.46,14.71,22.1,28.26,0.28,1.52,1.68,2.83,4.08,5.14,7.88,11.32,1.829,11.388,2.597,5.201
sim_hir_120kVp_150mA_HIR,sim_HIR,3.51,0.44,3.07,138.34,239.72,549.11,809.04,1033.92,11.47,54.27,61.97,96.86,139.98,180.92,276.77,406.45,31.36,29.91,29.47,28.33,31.38,38.09,34.98,32.55,32.05,31.22,29.36,32.77,33.13,30.48,30.33,37.09,0.0,-0.1,-0.01,4.3,7.53,17.4,25.69,32.86,0.25,1.62,1.86,2.98,4.35,5.66,8.72,12.85,1.829,6.127,2.602,5.234
sim_hir_120kVp_300mA_HIR,sim_HIR,0.65,1.3,1.91,138.13,240.9,553.77,805.43,1036.04,10.06,49.64,58.5,95.1,137.6,181.25,272.14,401.22,30.7,28.4,30.66,28.87,28.21,36.51,30.53,32.55,29.41,29.57,27.91,29.99,29.15,29.83,31.05,36.48,0.0,0.02,0.04,4.48,7.83,18.02,26.22,33.73,0.31,1.6,1.88,3.08,4.46,5.88,8.84,13.05,0.914,5.249,2.603,5.278
sim_hir_80kVp_480mA_HIR,sim_HIR,-1.3,0.86,3.77,160.55,308.9,812.8,1143.41,1475.84,6.85,69.82,83.72,152.34,231.88,321.99,613.64,826.81,32.44,32.68,32.92,30.9,30.48,36.19,40.54,41.47,32.13,31.67,32.35,33.57,33.29,41.64,44.15,37.37,0.0,0.07,0.16,4.99,9.56,25.1,35.29,45.53,0.25,2.19,2.62,4.74,7.19,9.97,18.96,25.53,2.286,7.527,2.629,5.317
sim_hir_100kVp_250mA_HIR,sim_HIR,2.52,-0.15,4.57,143.44,265.0,662.6,935.08,1198.93,11.06,61.21,68.71,120.2,173.29,226.69,367.91,596.84,31.88,31.27,30.84,29.81,32.12,33.47,32.29,36.08,32.08,29.03,29.68,30.27,31.57,32.81,38.01,39.27,0.0,-0.08,0.06,4.42,8.23,20.7,29.25,37.53,0.27,1.84,2.08,3.69,5.36,7.03,11.46,18.64,1.371,6.63,2.587,5.21
sim_hir_140kVp_110mA_HIR,sim_HIR,3.06,-1.1,2.29,130.89,222.59,471.2,724.51,923.67,9.51,49.51,52.47,85.13,116.96,151.55,228.05,314.03,31.18,30.95,29.92,29.49,29.5,36.34,31.36,34.83,31.59,30.42,31.06,28.67,30.37,30.66,30.89,30.57,0.0,-0.13,-0.02,4.1,7.04,15.01,23.13,29.52,0.21,1.49,1.58,2.63,3.65,4.76,7.21,9.97,1.371,5.905,2.591,5.126
sim_DE_40keV,sim_DE_VMI,8.01,26.56,22.82,387.28,745.42,1243.34,1205.5,1148.23,114.74,267.76,305.2,517.65,737.32,884.13,1273.31,1481.01,39.12,68.34,61.93,139.66,116.92,70.58,338.05,382.79,147.97,176.8,180.23,191.66,162.81,156.99,99.28,46.02,0.0,0.47,0.38,9.7,18.85,31.58,30.61,29.15,2.73,6.64,7.6,13.03,18.64,22.4,32.35,37.66,1.829,152.781,6.257,7.223
sim_DE_70keV,sim_DE_VMI,5.54,9.51,6.51,147.89,275.79,449.09,434.35,413.21,46.81,101.18,116.09,190.38,268.72,321.03,451.76,526.02,31.13,38.23,36.41,56.73,48.39,37.16,121.33,137.59,60.46,68.35,69.38,72.58,64.18,57.81,41.64,31.17,0.0,0.13,0.03,4.57,8.68,14.25,13.78,13.1,1.33,3.07,3.55,5.94,8.45,10.13,14.33,16.72,0.914,24.56,6.264,7.223
sim_DE_100keV,sim_DE_VMI,0.58,4.1,7.67,93.09,162.14,255.26,247.44,238.38,27.05,64.66,74.88,112.54,157.13,182.84,254.19,294.6,28.18,32.39,31.61,38.36,35.69,29.82,68.25,79.86,41.06,45.82,45.76,45.46,40.17,39.22,30.22,27.92,0.0,0.12,0.25,3.28,5.73,9.04,8.76,8.44,0.94,2.27,2.64,3.97,5.56,6.47,9.0,10.43,1.829,10.895,6.313,7.223
sim_DE_140keV,sim_DE_VMI,1.25,4.83,2.78,70.58,118.51,180.49,173.74,167.04,22.3,50.16,54.37,80.92,112.97,131.39,176.09,201.63,28.8,30.36,29.06,33.07,30.85,27.7,48.93,54.96,36.29,40.5,37.36,37.41,34.28,32.63,29.84,28.96,0.0,0.12,0.05,2.41,4.07,6.22,5.99,5.76,0.73,1.7,1.84,2.77,3.88,4.52,6.07,6.96,2.286,7.02,6.242,7.223
