scan_name,category,hu_mean_Water_O,hu_mean_SW_ref_1,hu_mean_SW_ref_2,hu_mean_Ca_50,hu_mean_Ca_100,hu_mean_Ca_200,hu_mean_Ca_300,hu_mean_Ca_400,hu_mean_Water_I,hu_mean_I_2.0,hu_mean_I_2.5,hu_mean_I_5.0,hu_mean_I_7.5,hu_mean_I_10.0,hu_mean_I_15.0,hu_mean_I_20.0,hu_std_Water_O,hu_std_SW_ref_1,hu_std_SW_ref_2,hu_std_Ca_50,hu_std_Ca_100,hu_std_Ca_200,hu_std_Ca_300,hu_std_Ca_400,hu_std_Water_I,hu_std_I_2.0,hu_std_I_2.5,hu_std_I_5.0,hu_std_I_7.5,hu_std_I_10.0,hu_std_I_15.0,hu_std_I_20.0,cnr_Water_O,cnr_SW_ref_1,cnr_SW_ref_2,cnr_Ca_50,cnr_Ca_100,cnr_Ca_200,cnr_Ca_300,cnr_Ca_400,cnr_Water_I,cnr_I_2.0,cnr_I_2.5,cnr_I_5.0,cnr_I_7.5,cnr_I_10.0,cnr_I_15.0,cnr_I_20.0,nps_peak_freq_lp_cm,nps_area_HU2cm2,mtf_f50_lp_cm,mtf_f10_lp_cm
140kVp_110mA_FBP,clinical_SE,-13.43,-5.53,-5.77,181.59,302.35,539.43,779.01,995.59,-15.51,31.53,41.77,83.03,122.22,184.43,263.91,365.25,46.24,46.83,46.66,41.72,46.25,48.8,51.96,53.53,51.39,52.21,50.97,50.94,52.69,55.73,54.82,55.43,0.0,0.17,0.17,4.22,6.83,11.96,17.14,21.82,-0.04,0.97,1.19,2.09,2.93,4.28,6.0,8.19,2.743,21.484,3.216,5.737
140kVp_110mA_ASiRV50,clinical_SE,-13.23,-5.82,-5.78,181.27,302.04,539.71,779.0,996.65,-15.2,31.68,40.81,83.69,122.39,184.51,264.32,365.51,29.4,28.85,29.48,27.11,33.56,37.27,40.08,40.37,32.7,32.36,32.2,33.19,34.26,35.62,37.09,39.7,0.0,0.25,0.25,6.61,10.72,18.81,26.94,34.35,-0.07,1.53,1.84,3.3,4.61,6.73,9.44,12.88,1.371,10.149,3.304,5.74
DE_40keV,clinical_DE_VMI,8.0,26.0,26.4,362.78,682.65,1369.38,2030.95,2699.62,16.49,183.69,226.94,439.81,642.86,858.14,1248.17,1717.12,68.57,64.79,68.76,72.73,68.99,75.26,76.99,71.09,84.07,82.5,82.33,80.85,100.9,83.12,84.7,87.99,0.0,0.26,0.27,5.17,9.84,19.85,29.5,39.25,0.12,2.56,3.19,6.3,9.26,12.4,18.09,24.92,1.829,64.151,2.946,5.132
DE_70keV,clinical_DE_VMI,-8.28,3.6,1.43,198.7,341.03,628.65,908.57,1188.62,-3.15,55.99,66.29,134.1,192.2,267.0,390.1,531.42,33.05,33.03,29.47,31.95,34.49,35.57,33.66,34.6,37.1,38.38,36.44,38.19,39.31,38.92,39.68,38.89,0.0,0.36,0.29,6.26,10.57,19.27,27.74,36.21,0.16,1.94,2.26,4.31,6.07,8.33,12.05,16.33,1.829,12.759,3.031,5.171
DE_100keV,clinical_DE_VMI,-8.74,-4.18,-4.67,157.69,251.45,440.81,622.51,808.55,-8.77,22.13,27.76,54.3,78.22,110.11,161.95,219.92,26.06,24.59,22.89,21.55,22.42,23.29,22.29,24.75,26.04,27.79,27.17,26.96,25.84,27.4,25.21,26.59,0.0,0.17,0.16,6.39,9.98,17.25,24.22,31.36,-0.0,1.18,1.4,2.42,3.34,4.56,6.55,8.77,1.829,6.781,3.078,5.25
DE_140keV,clinical_DE_VMI,-11.64,-10.09,-9.11,142.03,213.21,361.6,503.69,649.76,-8.56,8.6,10.45,22.87,34.1,49.81,66.6,94.42,17.91,18.05,19.68,18.29,18.07,17.55,20.13,18.72,22.92,21.33,22.44,22.22,21.15,21.36,21.21,19.96,0.0,0.09,0.14,8.58,12.55,20.84,28.77,36.93,0.17,1.13,1.23,1.93,2.55,3.43,4.37,5.92,2.286,4.437,3.096,5.275
sim_120kVp_50mA_FBP,sim_FBP,12.72,16.41,11.22,144.36,254.12,556.53,818.3,1047.93,30.15,78.98,83.82,126.52,171.48,208.93,314.42,456.08,60.19,61.49,56.59,56.9,59.68,75.19,72.96,74.52,66.31,60.33,61.74,67.44,66.72,70.95,75.21,101.3,0.0,0.06,-0.02,2.19,4.01,9.03,13.38,17.2,0.29,1.1,1.18,1.89,2.64,3.26,5.01,7.37,1.829,38.085,3.486,6.166
sim_120kVp_150mA_FBP,sim_FBP,10.14,5.94,6.48,139.52,242.41,563.82,811.26,1037.15,25.64,59.6,71.41,110.57,158.1,196.88,291.39,439.11,40.67,39.48,41.3,41.86,42.53,53.63,49.0,51.82,43.07,42.52,41.98,42.2,49.98,47.28,50.88,66.57,0.0,-0.1,-0.09,3.18,5.71,13.62,19.7,25.25,0.38,1.22,1.51,2.47,3.64,4.59,6.92,10.55,3.2,13.891,3.436,6.238
sim_120kVp_300mA_FBP,sim_FBP,4.53,3.71,4.16,134.62,240.42,563.01,809.31,1033.83,19.73,60.82,69.35,107.4,147.84,190.15,280.9,422.25,35.48,34.73,34.03,33.65,36.35,44.2,42.22,45.5,38.64,36.89,34.77,40.37,38.04,37.04,38.11,52.25,0.0,-0.02,-0.01,3.67,6.65,15.74,22.68,29.01,0.43,1.59,1.83,2.9,4.04,5.23,7.79,11.77,2.286,10.345,3.508,6.179
sim_80kVp_480mA_FBP,sim_FBP,8.05,7.14,10.89,165.18,316.08,814.94,1155.3,1482.25,30.9,92.63,108.09,181.45,257.55,345.24,647.09,851.44,52.86,46.75,46.82,45.91,48.93,57.65,62.15,73.27,55.67,51.65,51.99,58.21,58.12,76.39,86.22,66.47,0.0,-0.02,0.05,2.97,5.83,15.26,21.7,27.89,0.43,1.6,1.89,3.28,4.72,6.38,12.09,15.96,2.286,23.848,3.47,6.159
sim_100kVp_250mA_FBP,sim_FBP,5.54,8.06,7.41,147.48,263.43,666.46,939.93,1204.67,23.02,73.68,85.29,137.03,188.53,246.0,393.92,622.66,46.38,45.4,41.46,42.38,45.65,45.57,50.11,52.35,48.38,44.68,48.14,46.58,48.9,51.33,73.35,61.96,0.0,0.05,0.04,3.06,5.56,14.25,20.14,25.85,0.38,1.47,1.72,2.83,3.94,5.18,8.37,13.3,2.743,17.451,3.529,6.158
sim_140kVp_110mA_FBP,sim_FBP,6.69,8.52,4.06,133.87,223.67,481.49,726.92,927.05,23.47,55.21,64.57,98.25,131.72,166.86,236.99,327.61,41.92,42.15,40.48,40.35,38.53,50.13,43.93,48.07,41.86,38.63,41.19,43.59,44.08,46.5,44.71,52.33,0.0,0.04,-0.06,3.03,5.18,11.33,17.18,21.96,0.4,1.16,1.38,2.18,2.98,3.82,5.49,7.66,2.743,13.714,3.511,6.124
sim_hir_120kVp_50mA_HIR,sim_HIR,6.49,4.92,6.84,134.83,239.72,551.02,810.08,1040.25,16.41,57.61,62.88,103.0,144.13,185.93,289.35,434.82,33.25,33.8,34.03,33.6,33.26,41.55,39.76,41.28,36.86,33.76,33.95,34.84,35.98,36.99,39.93,50.06,0.0,-0.05,0.01,3.86,7.01,16.38,24.17,31.09,0.3,1.54,1.7,2.9,4.14,5.4,8.51,12.88,1.829,11.182,2.57,5.194
sim_hir_120kVp_150mA_HIR,sim_HIR,2.8,3.35,2.41,137.05,238.55,560.41,807.32,1035.37,14.04,49.24,65.92,98.62,143.21,184.99,274.84,422.82,31.89,31.85,31.45,29.37,29.02,36.57,31.64,35.23,31.18,28.33,30.62,31.37,28.99,30.7,33.4,38.22,0.0,0.02,-0.01,4.21,7.39,17.48,25.23,32.38,0.35,1.46,1.98,3.0,4.4,5.71,8.53,13.17,2.286,5.855,2.6,5.165
sim_hir_120kVp_300mA_HIR,sim_HIR,2.99,1.73,2.26,134.88,239.05,563.59,808.37,1033.71,11.19,50.48,61.81,96.02,140.8,181.51,269.61,414.86,28.36,28.99,29.75,27.52,28.78,33.12,30.92,31.66,30.48,28.2,30.57,29.43,29.84,30.89,29.36,36.46,0.0,-0.04,-0.03,4.65,8.32,19.77,28.4,36.34,0.29,1.67,2.07,3.28,4.86,6.29,9.4,14.52,1.371,4.999,2.565,5.186
sim_hir_80kVp_480mA_HIR,sim_HIR,3.11,4.99,5.77,161.2,307.41,809.39,1146.8,1480.06,16.73,72.86,85.86,159.37,237.27,325.64,626.03,831.63,35.96,32.9,31.27,32.52,32.83,35.45,37.09,44.21,32.47,32.18,31.93,29.96,34.72,44.38,44.48,37.18,0.0,0.05,0.07,4.4,8.46,22.42,31.81,41.07,0.38,1.94,2.3,4.35,6.51,8.97,17.32,23.04,1.829,7.86,2.574,5.39
sim_hir_100kVp_250mA_HIR,sim_HIR,2.73,2.25,3.36,143.47,261.01,661.51,937.13,1200.65,10.76,61.37,70.4,120.24,178.89,229.69,379.2,611.66,32.89,31.07,30.71,29.88,29.58,32.21,34.98,34.97,32.23,29.18,31.59,31.16,31.51,30.62,40.78,38.15,0.0,-0.01,0.02,4.28,7.85,20.03,28.41,36.42,0.24,1.78,2.06,3.57,5.36,6.9,11.45,18.51,1.371,6.481,2.557,5.253
sim_hir_140kVp_110mA_HIR,sim_HIR,3.67,-0.66,1.52,130.25,223.28,477.05,723.38,925.82,12.13,49.42,56.79,85.92,121.12,152.78,229.31,317.12,28.92,30.59,29.57,31.91,30.99,34.65,31.8,31.47,30.15,32.11,30.76,30.48,31.61,30.04,31.82,33.69,0.0,-0.15,-0.07,4.38,7.59,16.37,24.88,31.88,0.29,1.58,1.84,2.84,4.06,5.16,7.8,10.84,2.286,5.29,2.58,5.157
mono+_40keV,sim_DE_VMI,30.39,39.98,34.29,327.83,650.16,1332.67,2047.81,2711.15,75.68,262.9,319.17,514.33,740.3,920.25,1338.53,1789.48,49.49,50.35,54.28,63.72,54.26,70.21,75.35,90.27,56.13,58.11,61.92,58.71,60.47,79.66,66.74,73.64,0.0,0.19,0.08,6.01,12.52,26.32,40.77,54.17,0.92,4.7,5.84,9.78,14.35,17.98,26.43,35.55,0.914,72.756,3.26,5.787
mono+_70keV,sim_DE_VMI,1.25,0.48,2.84,171.01,300.63,589.47,872.4,1154.45,14.76,70.97,84.78,147.28,213.34,270.43,398.23,531.72,43.33,41.62,44.43,44.56,46.44,51.47,52.77,57.28,45.87,46.94,46.25,50.09,50.59,54.33,50.71,52.46,0.0,-0.02,0.04,3.92,6.91,13.58,20.11,26.62,0.31,1.61,1.93,3.37,4.89,6.21,9.16,12.24,1.829,21.196,3.202,5.754
mono+_100keV,sim_DE_VMI,6.02,3.61,6.41,139.52,220.83,406.03,578.18,759.79,31.24,52.06,55.91,83.77,110.17,133.53,184.16,239.3,43.65,41.45,44.16,44.47,46.13,50.02,50.57,54.28,46.11,47.3,45.93,50.28,50.68,53.5,50.18,51.81,0.0,-0.06,0.01,3.06,4.92,9.16,13.11,17.27,0.58,1.05,1.14,1.78,2.39,2.92,4.08,5.34,1.829,19.872,3.164,5.729
mono+_140keV,sim_DE_VMI,6.98,0.77,2.3,129.25,189.86,333.17,462.4,604.85,33.19,46.04,44.79,57.33,67.07,79.43,101.49,121.91,43.59,41.82,44.67,44.36,46.39,49.86,50.79,55.16,46.29,47.21,46.25,50.22,51.25,53.92,51.02,52.19,0.0,-0.14,-0.11,2.8,4.2,7.48,10.45,13.72,0.6,0.9,0.87,1.15,1.38,1.66,2.17,2.64,1.829,20.57,3.148,5.717
