scan_name,category,hu_mean_Water_O,hu_mean_SW_ref_1,hu_mean_SW_ref_2,hu_mean_Ca_50,hu_mean_Ca_100,hu_mean_Ca_200,hu_mean_Ca_300,hu_mean_Ca_400,hu_mean_Water_I,hu_mean_I_2.0,hu_mean_I_2.5,hu_mean_I_5.0,hu_mean_I_7.5,hu_mean_I_10.0,hu_mean_I_15.0,hu_mean_I_20.0,hu_std_Water_O,hu_std_SW_ref_1,hu_std_SW_ref_2,hu_std_Ca_50,hu_std_Ca_100,hu_std_Ca_200,hu_std_Ca_300,hu_std_Ca_400,hu_std_Water_I,hu_std_I_2.0,hu_std_I_2.5,hu_std_I_5.0,hu_std_I_7.5,hu_std_I_10.0,hu_std_I_15.0,hu_std_I_20.0,cnr_Water_O,cnr_SW_ref_1,cnr_SW_ref_2,cnr_Ca_50,cnr_Ca_100,cnr_Ca_200,cnr_Ca_300,cnr_Ca_400,cnr_Water_I,cnr_I_2.0,cnr_I_2.5,cnr_I_5.0,cnr_I_7.5,cnr_I_10.0,cnr_I_15.0,cnr_I_20.0,nps_peak_freq_lp_cm,nps_area_HU2cm2,mtf_f50_lp_cm,mtf_f10_lp_cm
140kVp_110mA_FBP,clinical_SE,-13.43,-5.53,-5.77,181.59,302.35,539.43,779.01,995.59,-15.51,31.53,41.77,83.03,122.22,184.43,263.91,365.25,46.24,46.83,46.66,41.72,46.25,48.8,51.96,53.53,51.39,52.21,50.97,50.94,52.69,55.73,54.82,55.43,0.0,0.17,0.17,4.22,6.83,11.96,17.14,21.82,-0.04,0.97,1.19,2.09,2.93,4.28,6.0,8.19,2.743,21.484,3.216,5.737
140kVp_110mA_ASiRV50,clinical_SE,-13.23,-5.82,-5.78,181.27,302.04,539.71,779.0,996.65,-15.2,31.68,40.81,83.69,122.39,184.51,264.32,365.51,29.4,28.85,29.48,27.11,33.56,37.27,40.08,40.37,32.7,32.36,32.2,33.19,34.26,35.62,37.09,39.7,0.0,0.25,0.25,6.61,10.72,18.81,26.94,34.35,-0.07,1.53,1.84,3.3,4.61,6.73,9.44,12.88,1.371,10.149,3.304,5.74
DE_40keV,clinical_DE_VMI,8.0,26.0,26.4,362.78,682.65,1369.38,2030.95,2699.62,16.49,183.69,226.94,439.81,642.86,858.14,1248.17,1717.12,68.57,64.79,68.76,72.73,68.99,75.26,76.99,71.09,84.07,82.5,82.33,80.85,100.9,83.12,84.7,87.99,0.0,0.26,0.27,5.17,9.84,19.85,29.5,39.25,0.12,2.56,3.19,6.3,9.26,12.4,18.09,24.92,1.829,64.151,2.946,5.132
DE_70keV,clinical_DE_VMI,-8.28,3.6,1.43,198.7,341.03,628.65,908.57,1188.62,-3.15,55.99,66.29,134.1,192.2,267.0,390.1,531.42,33.05,33.03,29.47,31.95,34.49,35.57,33.66,34.6,37.1,38.38,36.44,38.19,39.31,38.92,39.68,38.89,0.0,0.36,0.29,6.26,10.57,19.27,27.74,36.21,0.16,1.94,2.26,4.31,6.07,8.33,12.05,16.33,1.829,12.759,3.031,5.171
DE_100keV,clinical_DE_VMI,-8.74,-4.18,-4.67,157.69,251.45,440.81,622.51,808.55,-8.77,22.13,27.76,54.3,78.22,110.11,161.95,219.92,26.06,24.59,22.89,21.55,22.42,23.29,22.29,24.75,26.04,27.79,27.17,26.96,25.84,27.4,25.21,26.59,0.0,0.17,0.16,6.39,9.98,17.25,24.22,31.36,-0.0,1.18,1.4,2.42,3.34,4.56,6.55,8.77,1.829,6.781,3.078,5.25
DE_140keV,clinical_DE_VMI,-11.64,-10.09,-9.11,142.03,213.21,361.6,503.69,649.76,-8.56,8.6,10.45,22.87,34.1,49.81,66.6,94.42,17.91,18.05,19.68,18.29,18.07,17.55,20.13,18.72,22.92,21.33,22.44,22.22,21.15,21.36,21.21,19.96,0.0,0.09,0.14,8.58,12.55,20.84,28.77,36.93,0.17,1.13,1.23,1.93,2.55,3.43,4.37,5.92,2.286,4.437,3.096,5.275
sim_120kVp_50mA_FBP,sim_FBP,-0.09,3.68,4.78,144.15,246.08,546.33,812.98,1039.72,28.8,69.21,75.85,121.73,166.22,206.17,304.83,453.85,63.84,64.65,63.27,58.08,57.43,82.95,70.52,85.56,68.81,68.65,69.51,63.9,71.64,69.78,79.94,100.07,0.0,0.06,0.08,2.26,3.86,8.56,12.74,16.29,0.45,1.09,1.19,1.91,2.6,3.23,4.78,7.11,3.657,38.692,3.426,6.103
sim_120kVp_150mA_FBP,sim_FBP,2.64,1.47,2.34,137.42,243.44,549.55,811.94,1035.86,18.97,61.71,70.57,107.2,154.19,190.68,284.21,413.74,42.84,40.87,45.27,39.45,38.56,53.9,47.73,49.85,43.28,44.06,40.44,43.28,46.86,47.38,50.38,61.09,0.0,-0.03,-0.01,3.15,5.62,12.76,18.89,24.12,0.38,1.38,1.59,2.44,3.54,4.39,6.57,9.59,2.743,16.406,3.417,6.074
sim_120kVp_300mA_FBP,sim_FBP,-0.35,-2.68,1.52,136.32,239.85,550.23,809.17,1034.57,12.95,55.36,62.43,102.36,145.4,185.8,275.41,410.56,35.05,34.56,34.0,34.71,34.47,46.58,39.25,44.79,40.22,37.21,34.22,38.59,36.41,36.91,37.88,51.5,0.0,-0.07,0.05,3.9,6.85,15.71,23.09,29.52,0.38,1.59,1.79,2.93,4.16,5.31,7.87,11.72,3.2,9.627,3.461,6.117
sim_80kVp_480mA_FBP,sim_FBP,-1.32,5.67,7.45,164.87,307.74,810.36,1147.77,1477.74,23.64,88.53,101.96,174.82,254.88,335.42,639.67,848.73,46.67,47.45,48.57,46.2,51.39,53.6,67.81,71.32,53.22,49.23,54.31,53.68,60.57,75.49,83.59,67.58,0.0,0.15,0.19,3.56,6.62,17.39,24.62,31.69,0.53,1.93,2.21,3.77,5.49,7.22,13.73,18.21,1.829,25.133,3.419,6.127
sim_100kVp_250mA_FBP,sim_FBP,3.46,3.98,4.47,148.67,268.6,660.29,931.39,1197.9,19.86,71.52,80.88,129.99,186.42,238.03,375.49,609.45,45.48,43.42,44.89,38.92,42.06,49.91,50.89,55.64,48.67,46.69,44.1,46.25,46.22,49.88,66.69,73.5,0.0,0.01,0.02,3.19,5.83,14.44,20.4,26.26,0.36,1.5,1.7,2.78,4.02,5.16,8.18,13.32,1.829,18.648,3.427,6.18
sim_140kVp_110mA_FBP,sim_FBP,1.77,0.16,3.46,133.64,226.51,466.67,725.24,923.99,18.94,52.86,61.04,94.11,124.96,162.05,237.77,322.24,40.6,41.53,39.19,38.83,40.31,53.21,42.66,45.69,45.18,39.32,41.79,40.89,42.07,43.01,45.75,49.79,0.0,-0.04,0.04,3.25,5.54,11.45,17.82,22.71,0.42,1.26,1.46,2.27,3.03,3.95,5.81,7.89,2.743,13.887,3.44,6.113
sim_hir_120kVp_50mA_HIR,sim_HIR,-0.17,4.12,3.56,142.03,244.2,543.29,812.07,1035.17,14.24,56.01,61.17,103.83,144.12,186.42,286.21,428.27,37.63,32.4,34.83,32.81,35.75,44.67,40.25,40.93,37.04,35.15,37.44,34.79,37.44,36.3,40.24,50.27,0.0,0.11,0.1,3.78,6.49,14.44,21.59,27.51,0.38,1.49,1.63,2.76,3.83,4.96,7.61,11.39,0.914,11.143,2.612,5.222
sim_hir_120kVp_150mA_HIR,sim_HIR,2.02,3.85,0.45,133.47,241.99,548.32,811.14,1035.28,10.58,50.67,61.92,95.03,139.37,182.1,273.76,403.85,31.16,31.76,30.03,30.13,28.09,35.06,33.79,34.38,30.38,30.35,30.98,29.52,31.55,30.49,31.85,36.38,0.0,0.06,-0.05,4.22,7.7,17.53,25.97,33.16,0.27,1.56,1.92,2.99,4.41,5.78,8.72,12.9,0.914,6.749,2.598,5.217
sim_hir_120kVp_300mA_HIR,sim_HIR,-1.47,0.12,1.34,135.55,238.99,551.13,807.53,1034.17,11.74,50.11,60.71,94.05,136.56,180.44,272.09,403.78,30.0,30.02,30.89,28.45,28.04,32.76,33.24,31.57,29.29,30.58,28.66,29.36,28.68,29.14,31.99,35.67,0.0,0.05,0.09,4.57,8.01,18.42,26.96,34.52,0.44,1.72,2.07,3.18,4.6,6.06,9.12,13.51,1.371,4.853,2.606,5.122
sim_hir_80kVp_480mA_HIR,sim_HIR,-0.76,5.04,2.91,160.7,308.59,808.02,1143.19,1476.85,9.66,72.41,83.87,157.26,234.52,316.81,616.68,828.68,31.31,30.5,31.3,32.08,30.1,34.74,40.47,41.42,31.71,31.2,31.81,32.77,34.72,39.79,43.11,34.74,0.0,0.19,0.12,5.16,9.88,25.83,36.54,47.2,0.33,2.34,2.7,5.05,7.52,10.14,19.72,26.49,1.829,8.028,2.589,5.377
sim_hir_100kVp_250mA_HIR,sim_HIR,-0.35,1.58,3.01,146.28,266.58,660.09,933.33,1200.26,10.98,62.21,70.23,117.31,174.78,226.72,364.36,599.88,31.63,31.37,31.35,30.42,29.61,32.29,31.31,38.02,31.64,29.79,30.05,32.49,30.0,32.43,40.08,40.39,0.0,0.06,0.11,4.64,8.44,20.88,29.52,37.96,0.36,1.98,2.23,3.72,5.54,7.18,11.53,18.98,1.829,7.023,2.627,5.19
sim_hir_140kVp_110mA_HIR,sim_HIR,3.48,1.09,2.26,135.2,227.91,467.79,725.69,925.46,8.44,48.12,54.21,85.39,116.81,149.86,228.39,312.89,29.43,30.37,27.85,29.91,28.98,34.99,30.69,33.98,32.19,29.93,30.57,28.84,29.82,28.52,32.31,33.6,0.0,-0.08,-0.04,4.48,7.63,15.78,24.54,31.32,0.17,1.52,1.72,2.78,3.85,4.97,7.64,10.51,1.829,5.617,2.576,5.1
mono+_40keV,sim_DE_VMI,7.18,3.41,10.77,288.43,619.57,1320.62,2004.9,2675.27,79.71,246.42,299.87,496.53,727.44,910.27,1343.31,1765.02,49.54,65.45,43.43,47.24,58.1,60.44,78.8,89.95,53.82,50.67,62.33,69.4,67.08,75.71,80.82,96.72,0.0,-0.08,0.07,5.68,12.36,26.51,40.32,53.85,1.46,4.83,5.91,9.88,14.54,18.23,26.97,35.48,0.914,65.472,3.211,5.663
mono+_70keV,sim_DE_VMI,1.25,1.89,-0.72,169.65,301.24,586.47,870.16,1147.66,14.35,70.58,81.06,140.99,211.31,271.44,391.33,529.52,40.44,43.54,39.62,42.19,48.18,44.36,54.17,57.04,44.73,43.22,47.71,53.59,49.34,58.86,60.09,56.09,0.0,0.02,-0.05,4.16,7.42,14.47,21.49,28.35,0.32,1.71,1.97,3.46,5.19,6.68,9.65,13.06,2.286,20.346,3.191,5.665
mono+_100keV,sim_DE_VMI,4.04,6.43,0.48,142.9,221.92,404.18,585.53,756.42,24.58,52.24,55.86,77.83,103.8,132.33,172.25,236.74,40.51,44.1,39.76,42.17,48.43,44.2,52.42,55.21,44.91,43.67,48.12,52.6,48.44,57.05,60.46,55.96,0.0,0.06,-0.09,3.43,5.38,9.88,14.36,18.57,0.51,1.19,1.28,1.82,2.46,3.17,4.15,5.74,2.286,19.757,3.155,5.64
mono+_140keV,sim_DE_VMI,3.91,6.99,-0.43,132.28,188.64,328.51,466.81,596.89,30.01,45.08,41.79,49.53,61.94,76.19,87.52,118.36,40.41,44.5,39.79,42.61,48.65,44.22,52.92,54.98,45.04,43.51,48.64,53.27,49.42,58.25,60.73,57.45,0.0,0.08,-0.11,3.18,4.57,8.03,11.46,14.67,0.65,1.02,0.94,1.13,1.44,1.79,2.07,2.83,2.286,20.368,3.143,5.629
