scan_name,category,hu_mean_Water_O,hu_mean_SW_ref_1,hu_mean_SW_ref_2,hu_mean_Ca_50,hu_mean_Ca_100,hu_mean_Ca_200,hu_mean_Ca_300,hu_mean_Ca_400,hu_mean_Water_I,hu_mean_I_2.0,hu_mean_I_2.5,hu_mean_I_5.0,hu_mean_I_7.5,hu_mean_I_10.0,hu_mean_I_15.0,hu_mean_I_20.0,hu_std_Water_O,hu_std_SW_ref_1,hu_std_SW_ref_2,hu_std_Ca_50,hu_std_Ca_100,hu_std_Ca_200,hu_std_Ca_300,hu_std_Ca_400,hu_std_Water_I,hu_std_I_2.0,hu_std_I_2.5,hu_std_I_5.0,hu_std_I_7.5,hu_std_I_10.0,hu_std_I_15.0,hu_std_I_20.0,cnr_Water_O,cnr_SW_ref_1,cnr_SW_ref_2,cnr_Ca_50,cnr_Ca_100,cnr_Ca_200,cnr_Ca_300,cnr_Ca_400,cnr_Water_I,cnr_I_2.0,cnr_I_2.5,cnr_I_5.0,cnr_I_7.5,cnr_I_10.0,cnr_I_15.0,cnr_I_20.0,nps_peak_freq_lp_cm,nps_area_HU2cm2,mtf_f50_lp_cm,mtf_f10_lp_cm
140kVp_110mA_FBP,clinical_SE,-13.43,-5.53,-5.77,181.59,302.35,539.43,779.01,995.59,-15.51,31.53,41.77,83.03,122.22,184.43,263.91,365.25,46.24,46.83,46.66,41.72,46.25,48.8,51.96,53.53,51.39,52.21,50.97,50.94,52.69,55.73,54.82,55.43,0.0,0.17,0.17,4.22,6.83,11.96,17.14,21.82,-0.04,0.97,1.19,2.09,2.93,4.28,6.0,8.19,2.743,21.484,3.216,5.737
140kVp_110mA_ASiRV50,clinical_SE,-13.23,-5.82,-5.78,181.27,302.04,539.71,779.0,996.65,-15.2,31.68,40.81,83.69,122.39,184.51,264.32,365.51,29.4,28.85,29.48,27.11,33.56,37.27,40.08,40.37,32.7,32.36,32.2,33.19,34.26,35.62,37.09,39.7,0.0,0.25,0.25,6.61,10.72,18.81,26.94,34.35,-0.07,1.53,1.84,3.3,4.61,6.73,9.44,12.88,1.371,10.149,3.304,5.74
DE_40keV,clinical_DE_VMI,8.0,26.0,26.4,362.78,682.65,1369.38,2030.95,2699.62,16.49,183.69,226.94,439.81,642.86,858.14,1248.17,1717.12,68.57,64.79,68.76,72.73,68.99,75.26,76.99,71.09,84.07,82.5,82.33,80.85,100.9,83.12,84.7,87.99,0.0,0.26,0.27,5.17,9.84,19.85,29.5,39.25,0.12,2.56,3.19,6.3,9.26,12.4,18.09,24.92,1.829,64.151,2.946,5.132
DE_70keV,clinical_DE_VMI,-8.28,3.6,1.43,198.7,341.03,628.65,908.57,1188.62,-3.15,55.99,66.29,134.1,192.2,267.0,390.1,531.42,33.05,33.03,29.47,31.95,34.49,35.57,33.66,34.6,37.1,38.38,36.44,38.19,39.31,38.92,39.68,38.89,0.0,0.36,0.29,6.26,10.57,19.27,27.74,36.21,0.16,1.94,2.26,4.31,6.07,8.33,12.05,16.33,1.829,12.759,3.031,5.171
DE_100keV,clinical_DE_VMI,-8.74,-4.18,-4.67,157.69,251.45,440.81,622.51,808.55,-8.77,22.13,27.76,54.3,78.22,110.11,161.95,219.92,26.06,24.59,22.89,21.55,22.42,23.29,22.29,24.75,26.04,27.79,27.17,26.96,25.84,27.4,25.21,26.59,0.0,0.17,0.16,6.39,9.98,17.25,24.22,31.36,-0.0,1.18,1.4,2.42,3.34,4.56,6.55,8.77,1.829,6.781,3.078,5.25
DE_140keV,clinical_DE_VMI,-11.64,-10.09,-9.11,142.03,213.21,361.6,503.69,649.76,-8.56,8.6,10.45,22.87,34.1,49.81,66.6,94.42,17.91,18.05,19.68,18.29,18.07,17.55,20.13,18.72,22.92,21.33,22.44,22.22,21.15,21.36,21.21,19.96,0.0,0.09,0.14,8.58,12.55,20.84,28.77,36.93,0.17,1.13,1.23,1.93,2.55,3.43,4.37,5.92,2.286,4.437,3.096,5.275
sim_120kVp_50mA_FBP,sim_FBP,8.97,7.82,6.54,149.47,259.56,558.12,821.19,1052.33,13.76,63.02,73.06,119.13,157.01,205.02,307.33,431.47,82.87,91.49,82.2,83.34,84.72,122.11,113.91,112.26,87.02,95.25,85.3,91.12,94.2,96.25,101.58,113.99,0.0,-0.01,-0.03,1.7,3.02,6.63,9.8,12.59,0.06,0.65,0.77,1.33,1.79,2.37,3.6,5.1,2.286,65.863,3.636,6.335
sim_120kVp_150mA_FBP,sim_FBP,1.74,2.34,-1.55,142.54,246.58,546.33,807.99,1039.5,19.72,61.19,70.66,109.55,152.63,194.01,284.08,414.54,56.14,53.4,53.35,47.99,59.12,72.92,69.53,73.41,59.41,62.05,54.09,55.77,60.07,62.02,58.85,73.06,0.0,0.01,-0.06,2.51,4.36,9.7,14.36,18.49,0.32,1.06,1.23,1.92,2.69,3.42,5.03,7.35,3.2,23.065,3.532,6.169
sim_120kVp_300mA_FBP,sim_FBP,-1.32,2.15,-1.96,138.02,239.11,552.11,802.04,1034.71,11.28,56.49,63.93,102.67,144.25,184.24,276.79,400.64,44.77,46.74,43.7,41.72,44.27,58.72,46.92,51.76,49.62,45.15,45.39,43.92,45.59,43.5,49.09,61.46,0.0,0.08,-0.01,3.11,5.37,12.36,17.94,23.14,0.28,1.29,1.46,2.32,3.25,4.14,6.21,8.98,2.286,14.091,3.549,6.23
sim_80kVp_480mA_FBP,sim_FBP,4.46,5.53,1.92,161.31,322.16,799.96,1141.89,1464.14,25.77,91.16,100.54,180.41,253.76,336.18,589.62,809.27,68.96,61.88,71.64,61.71,83.78,79.47,92.33,102.06,70.67,66.95,70.98,72.84,74.6,88.65,114.84,94.14,0.0,0.02,-0.04,2.27,4.61,11.54,16.49,21.17,0.31,1.26,1.39,2.55,3.62,4.81,8.49,11.67,2.286,41.633,3.607,6.309
sim_100kVp_250mA_FBP,sim_FBP,3.7,4.45,6.62,146.46,273.5,653.82,930.05,1202.97,12.51,68.39,79.31,130.51,186.11,244.75,380.94,575.81,62.23,55.07,58.34,54.83,59.86,76.45,70.77,73.7,62.95,62.26,57.95,59.91,61.1,68.67,81.01,86.44,0.0,0.01,0.05,2.29,4.34,10.45,14.89,19.27,0.14,1.04,1.22,2.04,2.93,3.87,6.06,9.19,2.743,30.325,3.572,6.319
sim_140kVp_110mA_FBP,sim_FBP,3.09,5.11,1.17,134.18,228.84,472.4,721.3,919.88,18.48,53.61,62.12,98.26,131.23,159.0,238.06,326.22,53.86,54.73,50.23,46.49,50.67,71.73,53.99,62.16,51.37,49.39,52.79,49.25,53.29,50.07,50.89,57.62,0.0,0.04,-0.04,2.43,4.19,8.71,13.33,17.02,0.29,0.94,1.1,1.77,2.38,2.89,4.36,6.0,2.286,20.362,3.563,6.205
sim_hir_120kVp_50mA_HIR,sim_HIR,0.6,1.58,-0.6,137.82,243.9,547.21,810.06,1041.21,3.31,55.71,65.49,106.77,145.41,190.63,290.9,419.87,39.05,44.57,38.37,41.66,39.29,61.11,46.75,48.14,44.33,41.77,38.01,41.16,40.23,43.56,45.41,59.17,0.0,0.03,-0.03,3.51,6.23,14.0,20.73,26.65,0.07,1.41,1.66,2.72,3.71,4.87,7.43,10.74,1.829,17.318,2.744,5.524
sim_hir_120kVp_150mA_HIR,sim_HIR,-6.38,-3.58,-2.74,132.01,238.79,542.12,799.59,1030.1,7.91,51.43,62.24,98.19,139.51,180.5,274.29,405.4,33.17,35.15,34.77,32.38,32.79,43.2,39.21,38.56,36.56,36.17,33.26,32.04,33.36,35.13,32.53,40.43,0.0,0.08,0.11,4.17,7.39,16.54,24.3,31.25,0.43,1.74,2.07,3.15,4.4,5.63,8.46,12.42,1.371,8.104,2.713,5.491
sim_hir_120kVp_300mA_HIR,sim_HIR,-3.06,-2.44,-0.46,131.69,235.33,547.37,800.0,1023.92,5.87,51.74,61.78,95.09,139.35,178.41,272.78,392.31,31.99,30.15,32.94,30.17,30.56,34.29,31.98,35.5,33.37,30.43,30.6,30.6,33.13,31.86,31.53,36.64,0.0,0.02,0.08,4.21,7.45,17.21,25.1,32.1,0.28,1.71,2.03,3.07,4.45,5.67,8.62,12.36,1.829,6.03,2.717,5.456
sim_hir_80kVp_480mA_HIR,sim_HIR,-5.37,-3.67,0.2,152.74,313.03,791.94,1124.61,1451.46,7.91,76.4,87.17,161.99,235.54,320.84,571.38,794.4,35.59,36.67,37.18,34.49,39.75,42.16,45.0,47.79,38.83,34.56,34.74,39.73,38.9,48.79,54.91,46.22,0.0,0.05,0.16,4.44,8.95,22.4,31.75,40.93,0.37,2.3,2.6,4.7,6.77,9.17,16.21,22.47,1.829,11.91,2.78,5.722
sim_hir_100kVp_250mA_HIR,sim_HIR,-3.46,-2.39,-2.4,141.1,262.57,646.65,924.45,1193.42,2.85,62.37,71.0,119.88,175.53,226.84,365.84,563.94,33.6,34.27,31.9,33.43,34.51,40.5,35.99,37.63,36.68,32.46,33.87,34.57,34.23,36.29,45.51,50.26,0.0,0.03,0.03,4.3,7.92,19.35,27.61,35.62,0.19,1.96,2.22,3.67,5.33,6.85,10.99,16.89,0.914,9.24,2.716,5.618
sim_hir_140kVp_110mA_HIR,sim_HIR,-0.33,-3.56,-5.46,129.52,221.44,469.58,716.18,914.44,9.73,45.55,53.51,88.73,116.87,149.93,227.83,315.89,32.69,34.67,33.01,31.99,30.78,39.87,36.25,38.51,31.32,30.42,30.18,29.39,32.68,32.73,31.89,35.42,0.0,-0.1,-0.16,3.97,6.78,14.38,21.92,27.98,0.31,1.4,1.65,2.72,3.59,4.6,6.98,9.67,1.829,7.207,2.707,5.41
VMI_40keV,sim_DE_VMI,-16.75,-6.68,3.89,281.84,593.94,1337.18,2006.72,2688.73,16.44,178.89,219.67,430.43,621.48,818.34,1240.28,1674.3,68.31,50.8,53.13,56.5,66.48,70.26,75.06,100.93,66.16,56.22,57.8,59.68,67.51,66.71,90.97,87.64,0.0,0.15,0.3,4.37,8.94,19.82,29.62,39.61,0.49,2.86,3.46,6.55,9.34,12.22,18.4,24.76,1.371,68.806,3.199,5.272
VMI_70keV,sim_DE_VMI,-18.21,-17.5,-16.71,164.87,314.13,642.71,938.54,1238.64,-5.53,55.85,73.17,147.65,215.43,279.54,424.33,576.87,24.38,21.17,23.15,23.38,25.31,25.42,28.93,35.25,21.67,22.55,22.48,23.88,24.24,26.79,29.53,28.55,0.0,0.03,0.06,7.51,13.63,27.11,39.25,51.56,0.52,3.04,3.75,6.8,9.58,12.21,18.15,24.41,1.829,6.938,2.989,5.271
VMI_100keV,sim_DE_VMI,-17.49,-19.98,-21.72,135.0,242.12,462.61,661.72,863.14,-5.67,29.48,40.8,79.61,115.59,145.32,219.23,297.71,18.52,18.38,19.02,16.57,17.67,18.31,21.83,22.3,18.0,19.67,19.01,16.35,16.66,21.5,19.81,19.25,0.0,-0.13,-0.23,8.23,14.02,25.92,36.67,47.55,0.64,2.54,3.15,5.24,7.19,8.79,12.78,17.02,1.371,4.636,2.561,4.483
VMI_140keV,sim_DE_VMI,-23.12,-26.13,-29.0,117.4,207.05,383.33,542.29,702.75,-11.06,13.29,22.09,46.42,69.19,84.6,128.39,177.17,19.73,18.86,20.48,16.44,18.08,17.64,21.91,22.44,18.29,19.2,18.48,16.93,15.9,22.21,20.36,20.96,0.0,-0.15,-0.3,7.12,11.66,20.6,28.65,36.79,0.61,1.85,2.29,3.52,4.68,5.46,7.68,10.15,0.914,5.441,2.627,5.214
