scan_name,category,hu_mean_Water_O,hu_mean_SW_ref_1,hu_mean_SW_ref_2,hu_mean_Ca_50,hu_mean_Ca_100,hu_mean_Ca_200,hu_mean_Ca_300,hu_mean_Ca_400,hu_mean_Water_I,hu_mean_I_2.0,hu_mean_I_2.5,hu_mean_I_5.0,hu_mean_I_7.5,hu_mean_I_10.0,hu_mean_I_15.0,hu_mean_I_20.0,hu_std_Water_O,hu_std_SW_ref_1,hu_std_SW_ref_2,hu_std_Ca_50,hu_std_Ca_100,hu_std_Ca_200,hu_std_Ca_300,hu_std_Ca_400,hu_std_Water_I,hu_std_I_2.0,hu_std_I_2.5,hu_std_I_5.0,hu_std_I_7.5,hu_std_I_10.0,hu_std_I_15.0,hu_std_I_20.0,cnr_Water_O,cnr_SW_ref_1,cnr_SW_ref_2,cnr_Ca_50,cnr_Ca_100,cnr_Ca_200,cnr_Ca_300,cnr_Ca_400,cnr_Water_I,cnr_I_2.0,cnr_I_2.5,cnr_I_5.0,cnr_I_7.5,cnr_I_10.0,cnr_I_15.0,cnr_I_20.0,nps_peak_freq_lp_cm,nps_area_HU2cm2,mtf_f50_lp_cm,mtf_f10_lp_cm
140kVp_110mA_FBP,clinical_SE,-13.43,-5.53,-5.77,181.59,302.35,539.43,779.01,995.59,-15.51,31.53,41.77,83.03,122.22,184.43,263.91,365.25,46.24,46.83,46.66,41.72,46.25,48.8,51.96,53.53,51.39,52.21,50.97,50.94,52.69,55.73,54.82,55.43,0.0,0.17,0.17,4.22,6.83,11.96,17.14,21.82,-0.04,0.97,1.19,2.09,2.93,4.28,6.0,8.19,2.743,21.484,3.216,5.737
140kVp_110mA_ASiRV50,clinical_SE,-13.23,-5.82,-5.78,181.27,302.04,539.71,779.0,996.65,-15.2,31.68,40.81,83.69,122.39,184.51,264.32,365.51,29.4,28.85,29.48,27.11,33.56,37.27,40.08,40.37,32.7,32.36,32.2,33.19,34.26,35.62,37.09,39.7,0.0,0.25,0.25,6.61,10.72,18.81,26.94,34.35,-0.07,1.53,1.84,3.3,4.61,6.73,9.44,12.88,1.371,10.149,3.304,5.74
DE_40keV,clinical_DE_VMI,8.0,26.0,26.4,362.78,682.65,1369.38,2030.95,2699.62,16.49,183.69,226.94,439.81,642.86,858.14,1248.17,1717.12,68.57,64.79,68.76,72.73,68.99,75.26,76.99,71.09,84.07,82.5,82.33,80.85,100.9,83.12,84.7,87.99,0.0,0.26,0.27,5.17,9.84,19.85,29.5,39.25,0.12,2.56,3.19,6.3,9.26,12.4,18.09,24.92,1.829,64.151,2.946,5.132
DE_70keV,clinical_DE_VMI,-8.28,3.6,1.43,198.7,341.03,628.65,908.57,1188.62,-3.15,55.99,66.29,134.1,192.2,267.0,390.1,531.42,33.05,33.03,29.47,31.95,34.49,35.57,33.66,34.6,37.1,38.38,36.44,38.19,39.31,38.92,39.68,38.89,0.0,0.36,0.29,6.26,10.57,19.27,27.74,36.21,0.16,1.94,2.26,4.31,6.07,8.33,12.05,16.33,1.829,12.759,3.031,5.171
DE_100keV,clinical_DE_VMI,-8.74,-4.18,-4.67,157.69,251.45,440.81,622.51,808.55,-8.77,22.13,27.76,54.3,78.22,110.11,161.95,219.92,26.06,24.59,22.89,21.55,22.42,23.29,22.29,24.75,26.04,27.79,27.17,26.96,25.84,27.4,25.21,26.59,0.0,0.17,0.16,6.39,9.98,17.25,24.22,31.36,-0.0,1.18,1.4,2.42,3.34,4.56,6.55,8.77,1.829,6.781,3.078,5.25
DE_140keV,clinical_DE_VMI,-11.64,-10.09,-9.11,142.03,213.21,361.6,503.69,649.76,-8.56,8.6,10.45,22.87,34.1,49.81,66.6,94.42,17.91,18.05,19.68,18.29,18.07,17.55,20.13,18.72,22.92,21.33,22.44,22.22,21.15,21.36,21.21,19.96,0.0,0.09,0.14,8.58,12.55,20.84,28.77,36.93,0.17,1.13,1.23,1.93,2.55,3.43,4.37,5.92,2.286,4.437,3.096,5.275
sim_120kVp_50mA_FBP,sim_FBP,4.97,13.7,1.45,156.38,261.13,555.93,817.28,1050.63,18.4,63.44,72.11,117.98,161.6,198.27,311.76,440.68,90.18,91.16,82.54,85.08,94.14,114.77,109.33,113.37,96.26,88.89,89.02,89.47,91.79,98.41,120.01,122.73,0.0,0.1,-0.04,1.68,2.84,6.11,9.01,11.6,0.15,0.65,0.74,1.25,1.74,2.14,3.4,4.83,2.286,66.677,3.57,6.19
sim_120kVp_150mA_FBP,sim_FBP,2.19,1.87,4.66,141.22,248.22,558.32,811.37,1034.95,12.22,62.59,69.42,109.24,153.16,190.55,286.5,415.85,55.83,55.51,54.75,52.88,58.11,71.45,63.01,72.95,58.91,54.08,52.24,52.53,57.11,57.65,63.79,74.49,0.0,-0.01,0.04,2.49,4.41,9.96,14.49,18.5,0.18,1.08,1.2,1.92,2.7,3.37,5.09,7.41,1.829,23.481,3.621,6.176
sim_120kVp_300mA_FBP,sim_FBP,3.12,1.21,1.73,137.42,240.95,552.33,806.37,1030.87,12.06,51.12,63.24,104.7,145.85,185.98,277.01,395.49,41.29,45.87,43.6,38.23,44.82,60.83,53.44,51.31,44.79,43.19,48.49,42.11,42.41,43.22,45.18,53.5,0.0,-0.05,-0.03,3.25,5.76,13.3,19.45,24.89,0.22,1.16,1.46,2.46,3.46,4.43,6.63,9.5,3.2,13.812,3.546,6.195
sim_80kVp_480mA_FBP,sim_FBP,-0.49,6.47,0.97,168.21,325.19,800.23,1136.09,1457.42,18.25,87.57,104.91,172.3,255.08,333.2,589.59,817.62,65.74,69.93,68.2,66.33,82.44,86.78,99.59,106.34,66.61,66.79,66.31,74.84,76.84,99.37,114.24,92.66,0.0,0.11,0.02,2.57,4.95,12.18,17.29,22.18,0.29,1.34,1.6,2.63,3.89,5.08,8.98,12.44,2.743,41.386,3.558,6.204
sim_100kVp_250mA_FBP,sim_FBP,2.05,4.39,11.47,149.76,270.97,654.83,933.79,1205.7,21.92,69.58,80.3,132.21,184.69,241.58,377.22,573.98,61.18,56.86,56.69,57.4,60.44,70.77,70.04,77.71,59.73,62.09,65.56,57.18,66.07,71.58,80.85,86.36,0.0,0.04,0.15,2.41,4.4,10.67,15.23,19.67,0.32,1.1,1.28,2.13,2.99,3.92,6.13,9.35,2.743,28.001,3.551,6.246
sim_140kVp_110mA_FBP,sim_FBP,4.91,-0.82,1.42,135.13,227.24,474.99,718.05,925.32,12.05,57.34,56.65,93.01,129.82,161.4,238.19,323.2,54.87,54.31,51.88,51.04,52.05,62.48,57.95,63.28,57.07,51.37,51.71,54.15,55.21,53.45,50.69,58.78,0.0,-0.1,-0.06,2.37,4.05,8.57,13.0,16.77,0.13,0.96,0.94,1.61,2.28,2.85,4.25,5.8,1.829,22.342,3.575,6.204
sim_hir_120kVp_50mA_HIR,sim_HIR,-3.33,2.79,-2.17,144.87,249.88,545.18,809.36,1037.99,9.08,55.36,63.17,104.43,147.45,187.3,296.56,422.83,40.47,41.83,42.76,43.27,41.95,56.53,46.9,52.23,44.2,36.71,41.89,39.82,44.06,46.77,51.42,61.55,0.0,0.15,0.03,3.66,6.26,13.55,20.08,25.73,0.31,1.45,1.64,2.66,3.73,4.71,7.41,10.53,1.829,16.821,2.714,5.405
sim_hir_120kVp_150mA_HIR,sim_HIR,-1.04,-3.39,-2.33,136.42,240.45,549.66,802.48,1029.52,6.37,53.43,63.94,100.42,138.14,178.06,274.92,404.72,34.13,32.68,33.57,30.7,34.9,39.97,37.09,39.23,34.72,32.83,30.91,32.79,32.38,36.18,36.19,40.39,0.0,-0.07,-0.04,4.03,7.08,16.13,23.54,30.19,0.22,1.6,1.9,2.97,4.08,5.25,8.08,11.89,1.829,8.231,2.743,5.491
sim_hir_120kVp_300mA_HIR,sim_HIR,-3.99,-4.12,-2.26,131.83,235.56,548.34,799.94,1026.42,4.07,50.75,58.64,97.79,139.63,181.07,271.12,390.25,30.63,29.62,31.63,30.25,30.6,35.8,31.24,30.29,31.57,30.49,29.59,29.25,30.99,29.51,31.31,35.88,0.0,-0.0,0.06,4.43,7.82,18.03,26.24,33.64,0.26,1.79,2.04,3.32,4.69,6.04,8.98,12.87,1.829,5.618,2.719,5.423
sim_hir_80kVp_480mA_HIR,sim_HIR,-6.57,-2.73,-3.68,157.2,314.11,787.89,1125.04,1451.72,6.73,73.04,85.41,156.65,236.97,317.78,571.95,796.11,36.78,37.12,36.97,34.92,44.81,44.0,45.4,51.61,40.68,33.57,34.01,38.38,40.88,50.2,56.99,45.19,0.0,0.1,0.08,4.45,8.72,21.6,30.77,39.65,0.36,2.16,2.5,4.44,6.62,8.82,15.73,21.82,1.829,11.966,2.764,5.868
sim_hir_100kVp_250mA_HIR,sim_HIR,-4.58,0.51,2.15,143.83,262.9,647.74,925.75,1193.7,9.43,62.95,71.41,117.09,171.41,228.47,362.59,564.46,35.14,33.75,35.96,33.86,33.03,36.95,37.19,42.16,33.78,34.09,36.36,31.83,36.5,37.57,42.09,44.9,0.0,0.14,0.19,4.22,7.61,18.57,26.48,34.1,0.4,1.92,2.16,3.46,5.01,6.63,10.45,16.2,2.286,8.346,2.734,5.608
sim_hir_140kVp_110mA_HIR,sim_HIR,-0.88,-2.64,-3.1,128.44,220.8,467.74,713.65,918.94,8.11,45.31,51.45,82.3,116.79,147.66,229.12,313.02,34.25,33.73,30.76,31.63,31.46,39.6,35.72,36.53,34.98,31.85,31.64,31.76,33.4,32.86,32.93,34.69,0.0,-0.05,-0.06,3.78,6.47,13.68,20.87,26.86,0.26,1.35,1.53,2.43,3.44,4.34,6.72,9.17,1.371,7.657,2.698,5.408
VMI_40keV,sim_DE_VMI,-35.82,-25.65,-25.95,360.98,794.87,1765.79,2600.03,2996.64,1.14,178.63,198.41,422.4,628.13,837.49,1368.98,1903.33,73.39,69.44,70.5,71.13,103.87,123.64,145.76,34.23,74.78,89.78,74.55,102.02,102.58,162.61,148.6,158.08,0.0,0.14,0.13,5.41,11.32,24.55,35.91,41.32,0.5,2.92,3.19,6.24,9.05,11.9,19.14,26.42,0.914,46.041,4.235,7.223
VMI_70keV,sim_DE_VMI,-7.66,-6.41,-6.79,124.47,265.72,577.92,856.8,1108.42,-3.92,52.13,57.2,127.35,193.6,256.24,421.51,587.96,36.9,34.76,35.93,38.35,41.35,52.11,59.95,70.43,35.95,42.07,35.7,42.11,44.51,58.53,58.35,58.53,0.0,0.03,0.02,3.58,7.41,15.87,23.43,30.24,0.1,1.62,1.76,3.66,5.45,7.15,11.63,16.14,0.914,13.388,3.463,7.223
VMI_100keV,sim_DE_VMI,-5.55,-3.96,-5.12,60.56,122.21,267.46,401.06,519.27,-3.35,20.55,21.91,54.8,80.14,107.06,175.7,247.12,30.95,30.0,30.4,31.85,34.68,39.45,46.11,54.71,31.5,32.85,30.29,34.99,36.65,39.11,45.3,42.77,0.0,0.05,0.01,2.14,4.13,8.82,13.14,16.96,0.07,0.84,0.89,1.95,2.77,3.64,5.86,8.16,1.371,7.878,3.409,7.223
VMI_140keV,sim_DE_VMI,-3.83,-4.6,-3.66,33.53,66.13,137.56,213.31,279.37,-3.65,9.92,7.27,26.57,34.45,49.57,75.45,105.92,29.88,30.79,28.78,31.63,32.47,37.63,42.48,48.65,32.21,31.25,30.5,31.58,35.25,35.75,43.62,38.88,0.0,-0.03,0.01,1.25,2.34,4.73,7.27,9.48,0.01,0.46,0.37,1.02,1.28,1.79,2.65,3.67,1.829,7.016,3.225,7.223
