scan_name,category,hu_mean_Water_O,hu_mean_SW_ref_1,hu_mean_SW_ref_2,hu_mean_Ca_50,hu_mean_Ca_100,hu_mean_Ca_200,hu_mean_Ca_300,hu_mean_Ca_400,hu_mean_Water_I,hu_mean_I_2.0,hu_mean_I_2.5,hu_mean_I_5.0,hu_mean_I_7.5,hu_mean_I_10.0,hu_mean_I_15.0,hu_mean_I_20.0,hu_std_Water_O,hu_std_SW_ref_1,hu_std_SW_ref_2,hu_std_Ca_50,hu_std_Ca_100,hu_std_Ca_200,hu_std_Ca_300,hu_std_Ca_400,hu_std_Water_I,hu_std_I_2.0,hu_std_I_2.5,hu_std_I_5.0,hu_std_I_7.5,hu_std_I_10.0,hu_std_I_15.0,hu_std_I_20.0,cnr_Water_O,cnr_SW_ref_1,cnr_SW_ref_2,cnr_Ca_50,cnr_Ca_100,cnr_Ca_200,cnr_Ca_300,cnr_Ca_400,cnr_Water_I,cnr_I_2.0,cnr_I_2.5,cnr_I_5.0,cnr_I_7.5,cnr_I_10.0,cnr_I_15.0,cnr_I_20.0,nps_peak_freq_lp_cm,nps_area_HU2cm2,mtf_f50_lp_cm,mtf_f10_lp_cm
140kVp_110mA_FBP,clinical_SE,-13.43,-5.53,-5.77,181.59,302.35,539.43,779.01,995.59,-15.51,31.53,41.77,83.03,122.22,184.43,263.91,365.25,46.24,46.83,46.66,41.72,46.25,48.8,51.96,53.53,51.39,52.21,50.97,50.94,52.69,55.73,54.82,55.43,0.0,0.17,0.17,4.22,6.83,11.96,17.14,21.82,-0.04,0.97,1.19,2.09,2.93,4.28,6.0,8.19,2.743,21.484,3.216,5.737
140kVp_110mA_ASiRV50,clinical_SE,-13.23,-5.82,-5.78,181.27,302.04,539.71,779.0,996.65,-15.2,31.68,40.81,83.69,122.39,184.51,264.32,365.51,29.4,28.85,29.48,27.11,33.56,37.27,40.08,40.37,32.7,32.36,32.2,33.19,34.26,35.62,37.09,39.7,0.0,0.25,0.25,6.61,10.72,18.81,26.94,34.35,-0.07,1.53,1.84,3.3,4.61,6.73,9.44,12.88,1.371,10.149,3.304,5.74
DE_40keV,clinical_DE_VMI,8.0,26.0,26.4,362.78,682.65,1369.38,2030.95,2699.62,16.49,183.69,226.94,439.81,642.86,858.14,1248.17,1717.12,68.57,64.79,68.76,72.73,68.99,75.26,76.99,71.09,84.07,82.5,82.33,80.85,100.9,83.12,84.7,87.99,0.0,0.26,0.27,5.17,9.84,19.85,29.5,39.25,0.12,2.56,3.19,6.3,9.26,12.4,18.09,24.92,1.829,64.151,2.946,5.132
DE_70keV,clinical_DE_VMI,-8.28,3.6,1.43,198.7,341.03,628.65,908.57,1188.62,-3.15,55.99,66.29,134.1,192.2,267.0,390.1,531.42,33.05,33.03,29.47,31.95,34.49,35.57,33.66,34.6,37.1,38.38,36.44,38.19,39.31,38.92,39.68,38.89,0.0,0.36,0.29,6.26,10.57,19.27,27.74,36.21,0.16,1.94,2.26,4.31,6.07,8.33,12.05,16.33,1.829,12.759,3.031,5.171
DE_100keV,clinical_DE_VMI,-8.74,-4.18,-4.67,157.69,251.45,440.81,622.51,808.55,-8.77,22.13,27.76,54.3,78.22,110.11,161.95,219.92,26.06,24.59,22.89,21.55,22.42,23.29,22.29,24.75,26.04,27.79,27.17,26.96,25.84,27.4,25.21,26.59,0.0,0.17,0.16,6.39,9.98,17.25,24.22,31.36,-0.0,1.18,1.4,2.42,3.34,4.56,6.55,8.77,1.829,6.781,3.078,5.25
DE_140keV,clinical_DE_VMI,-11.64,-10.09,-9.11,142.03,213.21,361.6,503.69,649.76,-8.56,8.6,10.45,22.87,34.1,49.81,66.6,94.42,17.91,18.05,19.68,18.29,18.07,17.55,20.13,18.72,22.92,21.33,22.44,22.22,21.15,21.36,21.21,19.96,0.0,0.09,0.14,8.58,12.55,20.84,28.77,36.93,0.17,1.13,1.23,1.93,2.55,3.43,4.37,5.92,2.286,4.437,3.096,5.275
sim_120kVp_50mA_FBP,sim_FBP,10.24,9.79,11.79,147.62,249.94,560.99,825.49,1048.12,32.34,74.87,83.48,123.72,173.55,212.37,311.92,453.73,62.45,60.19,57.96,54.64,54.12,83.7,81.15,74.79,64.05,62.15,62.36,77.91,73.84,75.68,81.94,91.87,0.0,-0.01,0.02,2.2,3.84,8.82,13.05,16.62,0.35,1.03,1.17,1.82,2.62,3.24,4.83,7.1,2.743,39.995,3.584,6.297
sim_120kVp_150mA_FBP,sim_FBP,5.55,4.94,7.66,139.94,242.89,559.21,812.3,1038.68,22.0,63.15,69.64,114.34,157.78,196.76,289.63,434.23,41.63,45.66,43.26,37.77,41.78,57.81,46.38,50.18,46.67,41.92,43.57,46.38,46.06,46.0,49.3,66.86,0.0,-0.01,0.05,3.23,5.7,13.3,19.38,24.82,0.4,1.38,1.54,2.61,3.66,4.59,6.82,10.3,1.829,15.316,3.613,6.207
sim_120kVp_300mA_FBP,sim_FBP,1.65,1.31,4.96,133.75,238.15,564.84,807.16,1034.26,19.84,57.94,68.08,105.52,148.05,189.97,283.34,422.59,36.93,35.95,34.55,33.45,36.43,42.03,36.6,39.56,37.85,37.4,34.58,39.9,36.67,36.67,40.57,51.76,0.0,-0.01,0.09,3.58,6.4,15.25,21.81,27.96,0.49,1.52,1.8,2.81,3.96,5.1,7.63,11.4,2.743,10.164,3.583,6.242
sim_80kVp_480mA_FBP,sim_FBP,6.01,6.87,10.98,165.5,310.64,817.75,1153.75,1486.51,32.3,93.42,108.24,184.28,257.23,337.83,644.9,855.37,47.94,48.92,49.61,42.96,51.04,52.42,61.01,65.88,49.7,53.6,52.18,58.4,60.44,77.01,86.38,71.14,0.0,0.02,0.1,3.33,6.35,16.93,23.94,30.88,0.55,1.82,2.13,3.72,5.24,6.92,13.33,17.72,2.743,23.212,3.572,6.266
sim_100kVp_250mA_FBP,sim_FBP,6.3,7.73,2.8,149.32,264.99,671.05,937.55,1202.26,24.54,72.71,85.17,135.34,191.04,242.97,386.49,615.95,44.37,42.81,47.07,44.08,42.55,52.31,49.87,55.44,44.8,46.22,44.33,46.66,49.79,49.91,73.16,62.77,0.0,0.03,-0.08,3.22,5.83,14.98,20.99,26.95,0.41,1.5,1.78,2.91,4.16,5.33,8.57,13.74,2.286,17.665,3.582,6.268
sim_140kVp_110mA_FBP,sim_FBP,4.41,5.38,8.75,131.76,227.17,476.99,726.0,926.7,19.6,58.33,66.79,96.87,134.99,168.62,241.7,325.86,40.39,39.21,39.27,36.16,40.41,52.93,45.41,45.76,45.59,40.9,42.49,41.78,40.6,45.09,43.21,43.79,0.0,0.02,0.11,3.15,5.52,11.7,17.87,22.84,0.38,1.34,1.54,2.29,3.23,4.07,5.88,7.96,1.829,13.983,3.569,6.283
sim_hir_120kVp_50mA_HIR,sim_HIR,6.82,4.61,7.95,138.56,239.45,550.95,813.78,1040.23,13.63,56.29,62.81,104.02,148.16,188.91,290.48,431.41,35.57,36.59,36.62,32.37,34.22,44.25,39.99,39.65,36.73,33.55,33.82,39.21,38.29,39.26,38.95,45.08,0.0,-0.06,0.03,3.7,6.54,15.3,22.68,29.05,0.19,1.39,1.57,2.73,3.97,5.12,7.97,11.94,0.914,11.485,2.625,5.369
sim_hir_120kVp_150mA_HIR,sim_HIR,2.08,1.48,3.09,134.94,238.15,555.81,807.35,1032.9,14.85,50.93,61.88,100.32,140.81,182.5,276.23,420.03,31.58,31.54,29.69,28.22,31.71,36.23,32.51,32.82,30.42,30.79,30.09,31.8,33.17,30.93,32.9,39.32,0.0,-0.02,0.03,4.21,7.48,17.53,25.5,32.64,0.4,1.55,1.89,3.11,4.39,5.71,8.68,13.23,1.371,5.935,2.618,5.339
sim_hir_120kVp_300mA_HIR,sim_HIR,0.54,1.17,3.59,135.76,237.79,562.62,807.87,1034.57,11.87,51.05,58.7,97.48,139.11,183.59,274.86,414.02,29.04,28.99,29.07,29.18,28.5,32.68,28.39,32.95,30.86,29.28,28.16,30.0,29.78,29.3,29.17,35.44,0.0,0.02,0.11,4.66,8.17,19.35,27.8,35.61,0.39,1.74,2.0,3.34,4.77,6.3,9.45,14.24,0.914,4.872,2.608,5.351
sim_hir_80kVp_480mA_HIR,sim_HIR,1.07,7.99,4.37,156.81,303.55,813.11,1148.1,1480.92,14.16,73.44,86.14,159.49,235.71,323.56,624.11,836.09,32.09,33.12,32.15,30.93,33.24,32.3,38.14,40.69,33.67,29.86,33.38,32.32,35.21,41.1,43.41,36.4,0.0,0.22,0.1,4.85,9.42,25.3,35.74,46.11,0.41,2.25,2.65,4.94,7.31,10.05,19.41,26.02,2.286,7.269,2.641,5.439
sim_hir_100kVp_250mA_HIR,sim_HIR,2.07,2.6,0.74,145.19,263.65,665.13,933.95,1198.97,13.17,59.11,68.97,120.52,174.49,228.49,374.96,604.18,30.62,31.79,30.1,30.61,31.43,30.8,33.83,32.75,31.23,29.07,30.74,32.08,32.79,31.89,44.01,37.73,0.0,0.02,-0.04,4.67,8.54,21.66,30.44,39.09,0.36,1.86,2.19,3.87,5.63,7.4,12.18,19.67,1.829,6.55,2.611,5.365
sim_hir_140kVp_110mA_HIR,sim_HIR,2.68,-0.09,2.56,128.57,223.47,477.39,723.57,925.64,12.79,48.7,55.57,84.8,120.96,154.93,230.82,313.08,30.45,29.7,27.72,29.61,29.69,37.7,31.45,31.56,31.87,30.99,29.05,28.74,28.66,31.97,29.3,29.7,0.0,-0.09,-0.0,4.13,7.25,15.59,23.67,30.31,0.33,1.51,1.74,2.7,3.88,5.0,7.49,10.19,1.829,6.006,2.59,5.221
mono+_40keV,sim_DE_VMI,10.29,43.7,36.19,311.73,643.92,1332.09,1976.92,2697.38,76.25,277.71,317.41,507.5,715.63,926.84,1353.01,1763.65,50.89,56.95,54.24,53.98,52.44,63.89,81.79,80.34,59.85,67.77,69.78,69.2,70.15,67.74,60.8,76.18,0.0,0.66,0.51,5.92,12.45,25.97,38.65,52.8,1.3,5.26,6.04,9.77,13.86,18.01,26.39,34.46,0.914,61.688,3.322,5.796
mono+_70keV,sim_DE_VMI,6.71,-1.04,8.58,175.16,301.86,591.9,865.96,1145.63,24.62,76.01,81.51,155.45,213.48,273.46,399.82,536.56,47.43,50.67,52.96,51.23,47.59,53.92,57.67,60.21,54.59,56.78,57.67,58.38,55.5,59.7,52.21,59.45,0.0,-0.16,0.04,3.55,6.22,12.34,18.12,24.01,0.38,1.46,1.58,3.14,4.36,5.62,8.29,11.17,2.286,26.602,3.264,5.758
mono+_100keV,sim_DE_VMI,12.26,0.73,9.55,148.6,221.03,409.27,585.64,750.9,40.33,57.25,52.08,92.24,111.26,133.61,180.97,246.55,47.97,51.06,53.58,53.09,48.18,53.64,57.07,59.78,55.19,56.61,58.26,59.12,58.28,60.76,53.06,58.59,0.0,-0.24,-0.06,2.84,4.35,8.28,11.95,15.4,0.59,0.94,0.83,1.67,2.06,2.53,3.52,4.88,2.286,28.635,3.225,5.732
mono+_140keV,sim_DE_VMI,15.92,-1.5,10.75,137.8,190.1,334.91,473.71,595.39,42.93,45.0,37.27,64.59,66.18,74.19,92.59,130.62,47.84,51.1,53.26,53.28,48.53,52.92,56.67,58.59,55.14,56.56,58.17,58.96,57.38,60.93,53.5,59.51,0.0,-0.36,-0.11,2.55,3.64,6.67,9.57,12.11,0.56,0.61,0.45,1.02,1.05,1.22,1.6,2.4,2.286,27.856,3.21,5.721
