scan_name,category,hu_mean_Water_O,hu_mean_SW_ref_1,hu_mean_SW_ref_2,hu_mean_Ca_50,hu_mean_Ca_100,hu_mean_Ca_200,hu_mean_Ca_300,hu_mean_Ca_400,hu_mean_Water_I,hu_mean_I_2.0,hu_mean_I_2.5,hu_mean_I_5.0,hu_mean_I_7.5,hu_mean_I_10.0,hu_mean_I_15.0,hu_mean_I_20.0,hu_std_Water_O,hu_std_SW_ref_1,hu_std_SW_ref_2,hu_std_Ca_50,hu_std_Ca_100,hu_std_Ca_200,hu_std_Ca_300,hu_std_Ca_400,hu_std_Water_I,hu_std_I_2.0,hu_std_I_2.5,hu_std_I_5.0,hu_std_I_7.5,hu_std_I_10.0,hu_std_I_15.0,hu_std_I_20.0,cnr_Water_O,cnr_SW_ref_1,cnr_SW_ref_2,cnr_Ca_50,cnr_Ca_100,cnr_Ca_200,cnr_Ca_300,cnr_Ca_400,cnr_Water_I,cnr_I_2.0,cnr_I_2.5,cnr_I_5.0,cnr_I_7.5,cnr_I_10.0,cnr_I_15.0,cnr_I_20.0,nps_peak_freq_lp_cm,nps_area_HU2cm2,mtf_f50_lp_cm,mtf_f10_lp_cm
140kVp_110mA_FBP,clinical_SE,-13.43,-5.53,-5.77,181.59,302.35,539.43,779.01,995.59,-15.51,31.53,41.77,83.03,122.22,184.43,263.91,365.25,46.24,46.83,46.66,41.72,46.25,48.8,51.96,53.53,51.39,52.21,50.97,50.94,52.69,55.73,54.82,55.43,0.0,0.17,0.17,4.22,6.83,11.96,17.14,21.82,-0.04,0.97,1.19,2.09,2.93,4.28,6.0,8.19,2.743,21.484,3.216,5.737
140kVp_110mA_ASiRV50,clinical_SE,-13.23,-5.82,-5.78,181.27,302.04,539.71,779.0,996.65,-15.2,31.68,40.81,83.69,122.39,184.51,264.32,365.51,29.4,28.85,29.48,27.11,33.56,37.27,40.08,40.37,32.7,32.36,32.2,33.19,34.26,35.62,37.09,39.7,0.0,0.25,0.25,6.61,10.72,18.81,26.94,34.35,-0.07,1.53,1.84,3.3,4.61,6.73,9.44,12.88,1.371,10.149,3.304,5.74
DE_40keV,clinical_DE_VMI,8.0,26.0,26.4,362.78,682.65,1369.38,2030.95,2699.62,16.49,183.69,226.94,439.81,642.86,858.14,1248.17,1717.12,68.57,64.79,68.76,72.73,68.99,75.26,76.99,71.09,84.07,82.5,82.33,80.85,100.9,83.12,84.7,87.99,0.0,0.26,0.27,5.17,9.84,19.85,29.5,39.25,0.12,2.56,3.19,6.3,9.26,12.4,18.09,24.92,1.829,64.151,2.946,5.132
DE_70keV,clinical_DE_VMI,-8.28,3.6,1.43,198.7,341.03,628.65,908.57,1188.62,-3.15,55.99,66.29,134.1,192.2,267.0,390.1,531.42,33.05,33.03,29.47,31.95,34.49,35.57,33.66,34.6,37.1,38.38,36.44,38.19,39.31,38.92,39.68,38.89,0.0,0.36,0.29,6.26,10.57,19.27,27.74,36.21,0.16,1.94,2.26,4.31,6.07,8.33,12.05,16.33,1.829,12.759,3.031,5.171
DE_100keV,clinical_DE_VMI,-8.74,-4.18,-4.67,157.69,251.45,440.81,622.51,808.55,-8.77,22.13,27.76,54.3,78.22,110.11,161.95,219.92,26.06,24.59,22.89,21.55,22.42,23.29,22.29,24.75,26.04,27.79,27.17,26.96,25.84,27.4,25.21,26.59,0.0,0.17,0.16,6.39,9.98,17.25,24.22,31.36,-0.0,1.18,1.4,2.42,3.34,4.56,6.55,8.77,1.829,6.781,3.078,5.25
DE_140keV,clinical_DE_VMI,-11.64,-10.09,-9.11,142.03,213.21,361.6,503.69,649.76,-8.56,8.6,10.45,22.87,34.1,49.81,66.6,94.42,17.91,18.05,19.68,18.29,18.07,17.55,20.13,18.72,22.92,21.33,22.44,22.22,21.15,21.36,21.21,19.96,0.0,0.09,0.14,8.58,12.55,20.84,28.77,36.93,0.17,1.13,1.23,1.93,2.55,3.43,4.37,5.92,2.286,4.437,3.096,5.275
sim_120kVp_50mA_FBP,sim_FBP,10.99,9.85,14.57,141.76,250.86,562.99,820.74,1049.14,33.35,73.54,84.89,132.63,167.92,210.68,322.83,458.4,57.46,59.9,63.94,55.35,59.49,77.79,70.43,74.5,66.42,63.25,65.79,66.54,72.06,71.47,95.96,96.66,0.0,-0.02,0.06,2.28,4.17,9.61,14.09,18.07,0.39,1.09,1.29,2.12,2.73,3.48,5.43,7.79,2.286,40.336,3.579,6.142
sim_120kVp_150mA_FBP,sim_FBP,4.9,4.45,7.07,139.99,241.84,565.07,807.99,1037.8,23.85,66.01,72.8,110.48,151.49,196.01,292.37,432.36,41.74,42.07,40.57,39.68,39.25,59.53,47.09,49.72,44.27,42.09,43.57,46.86,48.2,44.02,57.54,66.05,0.0,-0.01,0.05,3.24,5.68,13.42,19.24,24.75,0.45,1.46,1.63,2.53,3.51,4.58,6.89,10.24,2.286,15.212,3.598,6.2
sim_120kVp_300mA_FBP,sim_FBP,4.72,3.76,3.6,136.77,238.24,565.32,807.0,1035.32,14.99,60.76,67.49,108.38,147.67,190.0,281.69,421.92,34.88,36.67,37.21,33.61,33.38,41.97,38.7,41.99,38.56,34.64,36.18,37.12,36.77,38.07,38.08,54.09,0.0,-0.03,-0.03,3.79,6.69,16.07,23.0,29.54,0.29,1.61,1.8,2.97,4.1,5.31,7.94,11.96,2.286,9.084,3.588,6.276
sim_80kVp_480mA_FBP,sim_FBP,5.88,9.99,8.22,163.81,314.92,820.49,1151.69,1490.02,28.04,91.65,108.41,182.73,251.45,350.33,651.57,855.51,49.51,48.61,47.46,48.31,49.63,56.52,61.15,70.2,51.76,52.07,52.85,58.31,57.56,82.43,81.55,65.66,0.0,0.08,0.05,3.19,6.24,16.45,23.14,29.97,0.45,1.73,2.07,3.57,4.96,6.96,13.04,17.16,1.829,25.833,3.545,6.188
sim_100kVp_250mA_FBP,sim_FBP,4.44,8.77,4.76,146.63,267.42,671.12,936.91,1205.29,22.81,75.1,87.25,138.99,191.56,243.83,392.56,615.97,42.13,44.54,42.27,40.56,43.1,47.37,52.15,56.03,49.21,47.9,46.21,45.73,48.02,54.55,71.64,69.38,0.0,0.1,0.01,3.37,6.24,15.82,22.13,28.5,0.44,1.68,1.97,3.19,4.44,5.68,9.21,14.51,2.743,17.619,3.576,6.248
sim_140kVp_110mA_FBP,sim_FBP,6.53,4.37,3.24,130.65,225.39,478.95,726.2,929.41,22.46,54.4,64.49,97.49,133.84,164.9,242.6,328.53,40.13,40.6,38.88,36.65,39.29,52.07,47.97,45.86,43.55,42.94,40.1,41.27,44.83,45.46,43.94,51.86,0.0,-0.05,-0.08,3.09,5.45,11.77,17.93,23.0,0.4,1.19,1.44,2.27,3.17,3.95,5.88,8.02,2.286,14.579,3.61,6.268
sim_hir_120kVp_50mA_HIR,sim_HIR,5.93,2.88,7.78,136.45,240.99,553.42,814.41,1040.58,17.24,55.78,62.89,107.3,144.81,185.98,295.39,430.25,32.16,34.47,35.12,34.73,33.54,46.6,39.72,39.98,35.52,32.96,33.97,36.98,36.18,38.23,48.3,51.3,0.0,-0.09,0.06,4.06,7.31,17.03,25.14,32.17,0.35,1.55,1.77,3.15,4.32,5.6,9.0,13.19,1.371,11.52,2.635,5.244
sim_hir_120kVp_150mA_HIR,sim_HIR,2.62,2.46,2.89,137.8,238.83,559.61,806.7,1033.9,13.85,53.33,63.39,99.16,142.21,185.93,277.2,422.26,29.68,30.34,29.56,29.68,29.0,37.44,31.02,33.14,32.11,29.55,30.1,32.77,32.27,30.2,34.69,43.99,0.0,-0.01,0.01,4.55,7.96,18.77,27.09,34.75,0.38,1.71,2.05,3.25,4.7,6.18,9.25,14.14,2.286,5.987,2.607,5.286
sim_hir_120kVp_300mA_HIR,sim_HIR,0.68,3.02,1.33,135.31,237.98,562.52,807.72,1032.99,10.16,53.46,58.66,98.49,142.27,183.17,272.51,413.57,28.63,27.47,28.63,28.27,27.03,33.91,32.13,32.44,31.72,29.79,28.36,29.24,30.37,28.18,31.19,36.51,0.0,0.08,0.02,4.7,8.29,19.62,28.19,36.05,0.33,1.84,2.03,3.42,4.95,6.37,9.49,14.42,1.829,4.45,2.627,5.257
sim_hir_80kVp_480mA_HIR,sim_HIR,3.36,7.86,6.06,158.14,310.67,812.14,1147.35,1480.37,11.3,70.39,84.65,159.48,232.93,329.41,626.98,833.3,33.77,34.57,31.97,31.64,32.82,36.57,39.17,43.41,33.93,31.59,31.92,33.79,35.2,48.71,41.25,39.1,0.0,0.13,0.08,4.58,9.1,23.95,33.87,43.73,0.23,1.98,2.41,4.62,6.8,9.65,18.46,24.57,1.829,7.577,2.651,5.448
sim_hir_100kVp_250mA_HIR,sim_HIR,3.84,3.1,3.36,143.67,266.82,662.25,934.2,1202.78,12.64,60.71,71.17,122.57,174.49,232.07,379.69,604.51,30.04,32.51,30.86,29.18,29.17,32.46,33.43,37.86,31.94,31.47,30.43,31.18,30.7,32.75,40.08,41.75,0.0,-0.02,-0.02,4.66,8.76,21.92,30.97,39.92,0.29,1.89,2.24,3.95,5.68,7.6,12.51,20.0,1.829,6.632,2.628,5.31
sim_hir_140kVp_110mA_HIR,sim_HIR,3.73,2.64,-0.53,127.74,223.66,474.28,721.99,924.98,12.39,47.08,56.72,84.22,119.76,154.94,231.14,318.49,29.41,30.73,30.62,28.97,30.15,35.87,32.28,32.64,31.12,30.55,31.47,29.93,29.7,32.55,30.7,35.11,0.0,-0.04,-0.14,4.22,7.48,16.0,24.42,31.33,0.29,1.47,1.8,2.74,3.95,5.14,7.73,10.7,0.914,5.783,2.61,5.233
mono+_40keV,sim_DE_VMI,22.48,35.45,69.39,313.83,652.72,1340.39,2008.84,2702.01,83.47,289.96,320.92,512.49,711.62,927.18,1361.46,1798.87,49.12,48.03,46.58,47.14,60.62,57.76,85.47,117.76,54.47,56.35,53.54,63.5,62.75,66.94,68.14,71.12,0.0,0.26,0.95,5.93,12.83,26.83,40.44,54.55,1.24,5.44,6.08,9.97,14.03,18.42,27.26,36.16,0.914,66.503,3.35,5.795
mono+_70keV,sim_DE_VMI,1.58,3.95,5.15,171.29,301.63,591.32,864.67,1150.3,15.82,70.4,82.52,148.49,208.14,277.83,396.93,534.8,40.22,42.8,39.96,42.89,43.57,45.56,59.52,62.23,46.07,49.05,46.71,53.24,49.66,55.29,55.89,52.66,0.0,0.06,0.09,4.22,7.46,14.66,21.46,28.56,0.35,1.71,2.01,3.65,5.14,6.87,9.83,13.26,1.829,20.921,3.304,5.75
mono+_100keV,sim_DE_VMI,8.62,7.19,-2.25,143.85,224.55,407.34,577.84,756.25,30.07,47.16,51.04,84.52,112.41,138.22,176.16,239.55,40.48,42.94,40.09,43.66,43.81,45.76,57.48,56.88,45.49,50.0,46.91,53.26,49.44,54.68,55.26,50.91,0.0,-0.04,-0.27,3.34,5.33,9.85,14.06,18.47,0.53,0.95,1.05,1.88,2.56,3.2,4.14,5.7,1.829,21.467,3.271,5.721
mono+_140keV,sim_DE_VMI,11.46,5.33,-4.45,131.94,193.53,330.76,462.35,599.72,32.5,37.13,40.48,62.46,66.27,86.51,88.37,119.21,40.23,42.94,40.61,43.31,43.73,45.54,57.99,56.16,45.71,50.06,47.25,53.68,49.37,55.61,55.27,52.39,0.0,-0.15,-0.4,2.99,4.53,7.94,11.21,14.62,0.52,0.64,0.72,1.27,1.36,1.87,1.91,2.68,1.829,21.178,3.258,5.709
