scan_name,category,hu_mean_Water_O,hu_mean_SW_ref_1,hu_mean_SW_ref_2,hu_mean_Ca_50,hu_mean_Ca_100,hu_mean_Ca_200,hu_mean_Ca_300,hu_mean_Ca_400,hu_mean_Water_I,hu_mean_I_2.0,hu_mean_I_2.5,hu_mean_I_5.0,hu_mean_I_7.5,hu_mean_I_10.0,hu_mean_I_15.0,hu_mean_I_20.0,hu_std_Water_O,hu_std_SW_ref_1,hu_std_SW_ref_2,hu_std_Ca_50,hu_std_Ca_100,hu_std_Ca_200,hu_std_Ca_300,hu_std_Ca_400,hu_std_Water_I,hu_std_I_2.0,hu_std_I_2.5,hu_std_I_5.0,hu_std_I_7.5,hu_std_I_10.0,hu_std_I_15.0,hu_std_I_20.0,cnr_Water_O,cnr_SW_ref_1,cnr_SW_ref_2,cnr_Ca_50,cnr_Ca_100,cnr_Ca_200,cnr_Ca_300,cnr_Ca_400,cnr_Water_I,cnr_I_2.0,cnr_I_2.5,cnr_I_5.0,cnr_I_7.5,cnr_I_10.0,cnr_I_15.0,cnr_I_20.0,nps_peak_freq_lp_cm,nps_area_HU2cm2,mtf_f50_lp_cm,mtf_f10_lp_cm
140kVp_110mA_FBP,clinical_SE,-13.43,-5.53,-5.77,181.59,302.35,539.43,779.01,995.59,-15.51,31.53,41.77,83.03,122.22,184.43,263.91,365.25,46.24,46.83,46.66,41.72,46.25,48.8,51.96,53.53,51.39,52.21,50.97,50.94,52.69,55.73,54.82,55.43,0.0,0.17,0.17,4.22,6.83,11.96,17.14,21.82,-0.04,0.97,1.19,2.09,2.93,4.28,6.0,8.19,2.743,21.484,3.216,5.737
140kVp_110mA_ASiRV50,clinical_SE,-13.23,-5.82,-5.78,181.27,302.04,539.71,779.0,996.65,-15.2,31.68,40.81,83.69,122.39,184.51,264.32,365.51,29.4,28.85,29.48,27.11,33.56,37.27,40.08,40.37,32.7,32.36,32.2,33.19,34.26,35.62,37.09,39.7,0.0,0.25,0.25,6.61,10.72,18.81,26.94,34.35,-0.07,1.53,1.84,3.3,4.61,6.73,9.44,12.88,1.371,10.149,3.304,5.74
DE_40keV,clinical_DE_VMI,8.0,26.0,26.4,362.78,682.65,1369.38,2030.95,2699.62,16.49,183.69,226.94,439.81,642.86,858.14,1248.17,1717.12,68.57,64.79,68.76,72.73,68.99,75.26,76.99,71.09,84.07,82.5,82.33,80.85,100.9,83.12,84.7,87.99,0.0,0.26,0.27,5.17,9.84,19.85,29.5,39.25,0.12,2.56,3.19,6.3,9.26,12.4,18.09,24.92,1.829,64.151,2.946,5.132
DE_70keV,clinical_DE_VMI,-8.28,3.6,1.43,198.7,341.03,628.65,908.57,1188.62,-3.15,55.99,66.29,134.1,192.2,267.0,390.1,531.42,33.05,33.03,29.47,31.95,34.49,35.57,33.66,34.6,37.1,38.38,36.44,38.19,39.31,38.92,39.68,38.89,0.0,0.36,0.29,6.26,10.57,19.27,27.74,36.21,0.16,1.94,2.26,4.31,6.07,8.33,12.05,16.33,1.829,12.759,3.031,5.171
DE_100keV,clinical_DE_VMI,-8.74,-4.18,-4.67,157.69,251.45,440.81,622.51,808.55,-8.77,22.13,27.76,54.3,78.22,110.11,161.95,219.92,26.06,24.59,22.89,21.55,22.42,23.29,22.29,24.75,26.04,27.79,27.17,26.96,25.84,27.4,25.21,26.59,0.0,0.17,0.16,6.39,9.98,17.25,24.22,31.36,-0.0,1.18,1.4,2.42,3.34,4.56,6.55,8.77,1.829,6.781,3.078,5.25
DE_140keV,clinical_DE_VMI,-11.64,-10.09,-9.11,142.03,213.21,361.6,503.69,649.76,-8.56,8.6,10.45,22.87,34.1,49.81,66.6,94.42,17.91,18.05,19.68,18.29,18.07,17.55,20.13,18.72,22.92,21.33,22.44,22.22,21.15,21.36,21.21,19.96,0.0,0.09,0.14,8.58,12.55,20.84,28.77,36.93,0.17,1.13,1.23,1.93,2.55,3.43,4.37,5.92,2.286,4.437,3.096,5.275
sim_120kVp_50mA_FBP,sim_FBP,3.5,3.49,4.67,142.29,242.78,547.59,813.83,1042.92,26.8,67.86,77.82,118.66,170.65,207.76,305.98,442.8,58.63,59.99,53.62,50.47,56.21,81.56,71.91,73.49,67.42,63.36,63.13,64.95,66.33,72.86,73.02,97.41,0.0,-0.0,0.02,2.37,4.08,9.28,13.82,17.73,0.4,1.1,1.27,1.96,2.85,3.48,5.16,7.49,2.743,42.024,3.484,6.129
sim_120kVp_150mA_FBP,sim_FBP,0.22,2.81,2.33,138.6,240.18,551.79,811.86,1039.57,14.27,61.22,67.83,107.71,150.53,190.62,280.49,416.7,41.91,38.45,36.04,33.55,35.87,52.38,47.06,43.99,42.95,41.08,37.8,41.14,42.34,43.21,47.47,64.42,0.0,0.06,0.05,3.3,5.73,13.16,19.37,24.8,0.34,1.46,1.61,2.57,3.59,4.54,6.69,9.94,2.743,15.314,3.541,6.166
sim_120kVp_300mA_FBP,sim_FBP,-0.12,-2.9,0.25,136.0,240.1,549.79,810.61,1036.18,10.65,54.51,62.06,101.17,144.65,185.76,278.12,412.09,31.09,30.26,30.45,27.48,29.55,46.36,34.69,37.01,34.46,30.92,32.21,31.52,32.11,32.8,34.85,48.92,0.0,-0.09,0.01,4.38,7.73,17.69,26.07,33.33,0.35,1.76,2.0,3.26,4.66,5.98,8.95,13.26,2.743,8.845,3.514,6.101
sim_80kVp_480mA_FBP,sim_FBP,-3.97,1.48,4.86,163.96,309.66,815.99,1149.02,1479.18,23.42,84.22,104.97,170.15,250.84,330.89,632.39,847.85,48.65,47.63,42.51,42.19,48.27,53.82,60.6,64.16,57.34,44.51,51.44,52.35,56.51,71.48,86.96,63.3,0.0,0.11,0.18,3.45,6.45,16.86,23.7,30.49,0.56,1.81,2.24,3.58,5.24,6.88,13.08,17.51,2.286,24.23,3.448,6.126
sim_100kVp_250mA_FBP,sim_FBP,0.53,2.13,2.19,146.39,264.92,665.08,937.28,1202.1,15.91,69.0,81.2,133.67,181.62,242.06,380.19,613.91,39.65,40.24,40.04,35.46,36.8,50.14,49.82,48.14,45.65,43.01,42.09,40.95,46.38,48.58,71.04,65.13,0.0,0.04,0.04,3.68,6.67,16.76,23.63,30.3,0.39,1.73,2.03,3.36,4.57,6.09,9.57,15.47,1.829,18.218,3.502,6.065
sim_140kVp_110mA_FBP,sim_FBP,1.86,0.89,1.3,132.0,227.9,471.06,726.25,927.79,15.69,50.88,57.71,93.62,129.76,161.31,235.67,320.56,34.12,34.48,35.34,31.32,35.82,48.05,39.45,40.37,40.85,35.59,35.68,37.37,41.08,41.29,41.27,39.46,0.0,-0.03,-0.02,3.81,6.62,13.75,21.23,27.14,0.41,1.44,1.64,2.69,3.75,4.67,6.85,9.34,2.743,13.614,3.537,6.129
sim_hir_120kVp_50mA_HIR,sim_HIR,4.38,5.15,4.61,141.08,244.43,548.33,813.16,1042.47,17.58,57.21,67.14,107.12,156.88,196.13,293.8,430.67,43.66,43.48,38.96,35.9,38.84,60.96,51.46,52.45,48.96,42.98,42.96,45.03,48.5,49.69,50.89,70.22,0.0,0.02,0.01,3.13,5.5,12.46,18.52,23.78,0.3,1.21,1.44,2.35,3.49,4.39,6.63,9.76,2.743,22.256,3.122,5.958
sim_hir_120kVp_150mA_HIR,sim_HIR,1.27,4.61,3.3,138.09,240.87,550.98,812.88,1038.64,7.45,53.07,59.43,99.5,142.13,183.44,275.07,408.79,31.37,28.62,27.8,25.71,27.57,39.01,33.17,34.65,34.01,29.78,29.41,30.72,33.04,32.52,34.13,46.67,0.0,0.11,0.06,4.36,7.64,17.52,25.87,33.07,0.2,1.65,1.85,3.13,4.49,5.81,8.73,12.99,2.743,9.252,3.106,5.937
sim_hir_120kVp_300mA_HIR,sim_HIR,1.33,-1.96,2.18,135.84,241.64,551.22,810.11,1036.86,8.4,50.36,59.49,95.91,139.79,182.06,272.64,407.04,25.7,24.7,25.61,23.98,25.47,36.93,27.23,31.19,29.05,25.69,26.32,25.95,26.11,26.3,27.12,38.95,0.0,-0.13,0.03,5.23,9.35,21.39,31.47,40.29,0.28,1.91,2.26,3.68,5.39,7.03,10.56,15.78,2.286,5.412,3.116,5.905
sim_hir_80kVp_480mA_HIR,sim_HIR,-1.17,1.7,6.33,163.36,310.38,815.26,1150.88,1478.38,14.17,71.15,89.98,156.78,237.6,319.13,620.6,833.01,36.31,35.8,32.2,31.46,38.17,40.16,41.98,47.19,39.99,34.75,35.98,37.39,40.35,53.57,61.51,47.29,0.0,0.08,0.21,4.53,8.58,22.49,31.73,40.75,0.42,1.99,2.51,4.35,6.58,8.82,17.13,22.98,1.829,13.77,3.106,5.933
sim_hir_100kVp_250mA_HIR,sim_HIR,0.32,4.84,1.25,147.16,264.48,663.4,936.26,1204.18,7.36,61.5,70.72,120.54,171.8,230.03,371.31,605.54,29.93,30.41,31.77,29.18,30.27,35.99,37.7,37.14,35.09,30.42,32.37,31.52,34.6,35.27,51.57,48.02,0.0,0.15,0.03,4.91,8.83,22.16,31.27,40.23,0.24,2.04,2.35,4.02,5.73,7.68,12.4,20.22,1.829,10.284,3.119,5.885
sim_hir_140kVp_110mA_HIR,sim_HIR,3.93,1.89,-1.32,133.22,227.33,469.39,727.42,927.83,9.63,45.19,53.54,86.35,119.94,153.25,228.35,312.03,27.35,27.95,28.41,25.96,29.31,38.86,31.41,32.01,30.75,25.33,28.12,28.67,30.93,29.95,30.36,32.23,0.0,-0.07,-0.19,4.73,8.17,17.02,26.45,33.78,0.21,1.51,1.81,3.01,4.24,5.46,8.21,11.27,2.743,7.895,3.121,5.892
sim_DE_40keV,sim_DE_VMI,0.82,14.53,23.74,263.64,618.29,1428.62,2006.46,2622.4,71.69,190.86,230.23,408.96,611.41,791.61,1257.8,1705.93,101.03,114.33,98.7,107.1,173.33,143.21,165.04,171.24,135.05,156.76,133.14,168.77,177.94,204.11,229.47,206.87,0.0,0.14,0.23,2.6,6.11,14.13,19.85,25.95,0.7,1.88,2.27,4.04,6.04,7.83,12.44,16.88,1.371,216.224,2.74,5.054
sim_DE_70keV,sim_DE_VMI,2.54,0.06,0.55,163.46,275.65,549.36,855.84,1105.67,12.85,55.46,59.86,103.89,150.75,190.42,282.44,383.31,30.54,29.2,29.26,28.9,29.12,38.58,33.36,38.33,33.55,32.79,33.25,32.68,32.99,33.99,33.56,33.6,0.0,-0.08,-0.07,5.27,8.94,17.91,27.94,36.13,0.34,1.73,1.88,3.32,4.85,6.15,9.17,12.47,1.371,9.38,2.812,5.083
sim_DE_100keV,sim_DE_VMI,12.08,0.5,1.34,143.35,192.56,328.44,562.87,715.01,21.67,41.59,38.81,46.21,53.02,58.43,54.62,63.34,45.56,42.19,39.4,43.94,52.31,57.84,55.23,53.67,53.29,57.8,53.08,57.19,59.37,61.45,60.63,64.75,0.0,-0.25,-0.24,2.88,3.96,6.94,12.09,15.43,0.21,0.65,0.59,0.75,0.9,1.02,0.93,1.12,1.371,28.117,2.809,5.166
sim_DE_140keV,sim_DE_VMI,14.83,2.12,1.63,133.91,158.55,237.31,442.52,557.76,28.35,41.02,36.12,25.98,17.04,6.03,-36.2,-65.93,54.72,52.12,47.67,54.44,67.82,71.75,71.69,68.68,64.16,73.43,64.82,73.8,76.91,79.59,80.63,84.08,0.0,-0.23,-0.24,2.18,2.63,4.07,7.82,9.92,0.25,0.48,0.39,0.2,0.04,-0.16,-0.93,-1.48,1.371,44.739,2.803,5.16
