scan_name,category,hu_mean_Water_O,hu_mean_SW_ref_1,hu_mean_SW_ref_2,hu_mean_Ca_50,hu_mean_Ca_100,hu_mean_Ca_200,hu_mean_Ca_300,hu_mean_Ca_400,hu_mean_Water_I,hu_mean_I_2.0,hu_mean_I_2.5,hu_mean_I_5.0,hu_mean_I_7.5,hu_mean_I_10.0,hu_mean_I_15.0,hu_mean_I_20.0,hu_std_Water_O,hu_std_SW_ref_1,hu_std_SW_ref_2,hu_std_Ca_50,hu_std_Ca_100,hu_std_Ca_200,hu_std_Ca_300,hu_std_Ca_400,hu_std_Water_I,hu_std_I_2.0,hu_std_I_2.5,hu_std_I_5.0,hu_std_I_7.5,hu_std_I_10.0,hu_std_I_15.0,hu_std_I_20.0,cnr_Water_O,cnr_SW_ref_1,cnr_SW_ref_2,cnr_Ca_50,cnr_Ca_100,cnr_Ca_200,cnr_Ca_300,cnr_Ca_400,cnr_Water_I,cnr_I_2.0,cnr_I_2.5,cnr_I_5.0,cnr_I_7.5,cnr_I_10.0,cnr_I_15.0,cnr_I_20.0,nps_peak_freq_lp_cm,nps_area_HU2cm2,mtf_f50_lp_cm,mtf_f10_lp_cm
140kVp_110mA_FBP,clinical_SE,-13.43,-5.53,-5.77,181.59,302.35,539.43,779.01,995.59,-15.51,31.53,41.77,83.03,122.22,184.43,263.91,365.25,46.24,46.83,46.66,41.72,46.25,48.8,51.96,53.53,51.39,52.21,50.97,50.94,52.69,55.73,54.82,55.43,0.0,0.17,0.17,4.22,6.83,11.96,17.14,21.82,-0.04,0.97,1.19,2.09,2.93,4.28,6.0,8.19,2.743,21.484,3.216,5.737
140kVp_110mA_ASiRV50,clinical_SE,-13.23,-5.82,-5.78,181.27,302.04,539.71,779.0,996.65,-15.2,31.68,40.81,83.69,122.39,184.51,264.32,365.51,29.4,28.85,29.48,27.11,33.56,37.27,40.08,40.37,32.7,32.36,32.2,33.19,34.26,35.62,37.09,39.7,0.0,0.25,0.25,6.61,10.72,18.81,26.94,34.35,-0.07,1.53,1.84,3.3,4.61,6.73,9.44,12.88,1.371,10.149,3.304,5.74
DE_40keV,clinical_DE_VMI,8.0,26.0,26.4,362.78,682.65,1369.38,2030.95,2699.62,16.49,183.69,226.94,439.81,642.86,858.14,1248.17,1717.12,68.57,64.79,68.76,72.73,68.99,75.26,76.99,71.09,84.07,82.5,82.33,80.85,100.9,83.12,84.7,87.99,0.0,0.26,0.27,5.17,9.84,19.85,29.5,39.25,0.12,2.56,3.19,6.3,9.26,12.4,18.09,24.92,1.829,64.151,2.946,5.132
DE_70keV,clinical_DE_VMI,-8.28,3.6,1.43,198.7,341.03,628.65,908.57,1188.62,-3.15,55.99,66.29,134.1,192.2,267.0,390.1,531.42,33.05,33.03,29.47,31.95,34.49,35.57,33.66,34.6,37.1,38.38,36.44,38.19,39.31,38.92,39.68,38.89,0.0,0.36,0.29,6.26,10.57,19.27,27.74,36.21,0.16,1.94,2.26,4.31,6.07,8.33,12.05,16.33,1.829,12.759,3.031,5.171
DE_100keV,clinical_DE_VMI,-8.74,-4.18,-4.67,157.69,251.45,440.81,622.51,808.55,-8.77,22.13,27.76,54.3,78.22,110.11,161.95,219.92,26.06,24.59,22.89,21.55,22.42,23.29,22.29,24.75,26.04,27.79,27.17,26.96,25.84,27.4,25.21,26.59,0.0,0.17,0.16,6.39,9.98,17.25,24.22,31.36,-0.0,1.18,1.4,2.42,3.34,4.56,6.55,8.77,1.829,6.781,3.078,5.25
DE_140keV,clinical_DE_VMI,-11.64,-10.09,-9.11,142.03,213.21,361.6,503.69,649.76,-8.56,8.6,10.45,22.87,34.1,49.81,66.6,94.42,17.91,18.05,19.68,18.29,18.07,17.55,20.13,18.72,22.92,21.33,22.44,22.22,21.15,21.36,21.21,19.96,0.0,0.09,0.14,8.58,12.55,20.84,28.77,36.93,0.17,1.13,1.23,1.93,2.55,3.43,4.37,5.92,2.286,4.437,3.096,5.275
sim_120kVp_50mA_FBP,sim_FBP,5.61,5.2,0.77,138.95,243.84,547.65,811.17,1038.46,22.25,67.29,84.51,123.78,164.86,210.97,306.63,448.42,56.88,58.28,63.01,54.29,56.74,91.19,73.09,77.62,70.94,66.14,67.39,63.32,73.7,76.55,76.86,93.78,0.0,-0.01,-0.09,2.34,4.19,9.53,14.16,18.16,0.29,1.08,1.39,2.08,2.8,3.61,5.29,7.78,3.2,39.834,3.43,6.114
sim_120kVp_150mA_FBP,sim_FBP,2.1,2.74,1.13,137.04,240.4,547.57,805.91,1031.67,18.99,62.6,69.29,108.0,147.49,194.59,287.0,416.54,41.1,43.99,40.46,38.63,37.93,56.04,47.94,49.63,45.24,40.49,44.03,43.87,43.08,46.75,50.82,62.41,0.0,0.02,-0.02,3.28,5.8,13.27,19.56,25.05,0.41,1.47,1.63,2.58,3.54,4.68,6.93,10.08,2.286,15.536,3.442,6.156
sim_120kVp_300mA_FBP,sim_FBP,1.05,0.77,3.47,136.74,240.5,552.69,807.3,1032.87,14.78,56.47,65.09,102.32,146.38,188.05,277.16,407.38,36.65,36.55,37.39,36.22,34.89,42.64,40.49,40.74,40.99,35.45,36.33,36.76,38.47,39.3,39.32,49.06,0.0,-0.01,0.07,3.7,6.53,15.05,22.0,28.15,0.37,1.51,1.75,2.76,3.97,5.1,7.53,11.09,1.829,10.54,3.423,6.099
sim_80kVp_480mA_FBP,sim_FBP,-0.46,4.1,10.18,161.15,309.71,808.33,1149.19,1478.24,23.07,87.54,103.15,171.47,246.23,335.76,630.84,845.18,49.89,49.22,47.77,47.43,49.33,56.88,64.99,70.98,57.51,49.87,50.21,56.99,55.79,72.8,91.32,67.1,0.0,0.09,0.21,3.24,6.22,16.21,23.04,29.64,0.47,1.76,2.08,3.45,4.94,6.74,12.65,16.95,2.743,24.062,3.397,6.144
sim_100kVp_250mA_FBP,sim_FBP,-0.65,3.79,3.65,146.49,266.76,656.24,933.72,1201.46,15.65,68.46,80.05,132.58,186.28,241.59,383.2,614.18,43.24,43.8,45.69,43.64,44.14,56.25,51.34,57.89,48.54,45.21,46.12,45.73,50.35,52.36,73.11,67.38,0.0,0.1,0.1,3.4,6.18,15.19,21.61,27.8,0.38,1.6,1.87,3.08,4.32,5.6,8.88,14.22,3.2,17.35,3.44,6.164
sim_140kVp_110mA_FBP,sim_FBP,2.58,-0.74,0.57,135.12,226.64,468.46,721.94,924.13,18.32,55.35,61.78,93.54,127.77,160.03,237.81,324.27,42.05,39.25,40.56,38.92,39.23,53.36,45.64,50.19,44.56,44.09,43.55,39.59,41.68,45.39,42.83,51.35,0.0,-0.08,-0.05,3.15,5.33,11.08,17.11,21.92,0.37,1.25,1.41,2.16,2.98,3.74,5.59,7.65,1.829,13.722,3.454,6.133
sim_hir_120kVp_50mA_HIR,sim_HIR,4.81,3.52,1.47,139.47,241.57,543.02,811.87,1038.7,9.87,58.86,66.93,103.79,143.44,191.12,286.45,430.77,33.63,35.2,36.5,33.07,31.66,44.45,39.02,39.37,37.58,35.63,35.44,35.18,36.87,40.16,38.89,44.9,0.0,-0.04,-0.1,4.0,7.04,16.01,24.0,30.75,0.15,1.61,1.85,2.94,4.12,5.54,8.38,12.67,1.371,11.597,2.567,5.128
sim_hir_120kVp_150mA_HIR,sim_HIR,0.32,4.19,2.5,135.8,242.03,546.53,808.88,1034.47,11.08,51.93,57.49,97.25,137.56,183.45,272.8,408.67,30.87,31.21,29.55,30.5,29.0,34.35,32.35,33.75,30.59,31.74,31.38,32.05,30.85,31.59,33.78,37.46,0.0,0.13,0.07,4.39,7.83,17.69,26.19,33.5,0.35,1.67,1.85,3.14,4.45,5.93,8.83,13.23,0.914,6.384,2.594,5.207
sim_hir_120kVp_300mA_HIR,sim_HIR,-1.33,1.57,4.44,137.59,238.44,553.37,807.28,1032.89,8.6,50.24,59.29,96.35,136.02,180.44,271.12,401.68,29.38,28.56,28.12,28.96,30.37,33.33,33.46,33.36,31.27,26.55,29.33,29.99,30.03,30.16,29.74,32.99,0.0,0.1,0.2,4.73,8.16,18.88,27.52,35.2,0.34,1.75,2.06,3.32,4.67,6.19,9.27,13.72,1.371,4.931,2.569,5.172
sim_hir_80kVp_480mA_HIR,sim_HIR,-3.43,3.13,4.44,161.58,306.83,806.6,1145.45,1477.22,10.42,70.7,86.52,154.62,232.4,321.14,612.92,827.18,31.41,33.65,33.71,32.31,30.45,35.89,39.15,42.83,34.89,30.88,30.0,32.37,35.49,39.53,43.74,35.96,0.0,0.21,0.25,5.25,9.88,25.79,36.58,47.14,0.44,2.36,2.86,5.03,7.51,10.33,19.62,26.45,1.371,8.146,2.61,5.353
sim_hir_100kVp_250mA_HIR,sim_HIR,-0.78,3.26,2.33,146.86,265.06,657.38,934.85,1203.13,6.2,58.6,69.14,118.74,171.19,228.2,371.61,603.25,30.38,31.02,30.92,29.74,28.43,35.29,33.54,35.96,33.03,30.2,31.29,32.13,31.31,33.02,44.47,38.65,0.0,0.13,0.1,4.86,8.75,21.66,30.8,39.63,0.23,1.95,2.3,3.93,5.66,7.54,12.26,19.88,1.371,6.788,2.608,5.184
sim_hir_140kVp_110mA_HIR,sim_HIR,2.14,1.37,-0.14,132.72,224.39,466.84,724.02,927.52,11.51,48.29,54.43,82.09,117.87,152.34,228.89,315.69,32.48,31.6,29.07,28.94,29.22,34.81,32.65,32.47,32.84,29.8,29.4,29.22,31.73,31.22,30.87,33.2,0.0,-0.02,-0.07,4.02,6.84,14.31,22.23,28.49,0.29,1.42,1.61,2.46,3.56,4.62,6.98,9.65,1.371,6.089,2.577,5.173
sim_DE_40keV,sim_DE_VMI,121.22,152.73,135.32,546.1,825.93,1590.01,2405.53,2690.93,146.43,268.52,338.01,550.0,838.67,1111.89,1558.07,1648.29,81.28,146.77,93.33,45.05,34.91,83.3,100.08,153.6,90.74,100.45,137.51,148.56,178.99,202.69,120.45,13.08,0.0,0.39,0.17,5.23,8.67,18.07,28.1,31.62,0.31,1.81,2.67,5.28,8.83,12.19,17.68,18.79,0.914,219.667,7.223,7.223
sim_DE_70keV,sim_DE_VMI,43.61,51.48,45.79,224.46,338.21,636.78,938.17,1032.03,53.14,93.3,114.46,179.97,267.48,351.76,489.29,518.15,28.84,46.79,31.03,21.89,14.82,20.34,25.91,76.45,31.51,30.84,40.55,41.84,52.24,62.23,38.03,10.74,0.0,0.27,0.08,6.27,10.21,20.57,31.02,34.27,0.33,1.72,2.46,4.73,7.76,10.68,15.45,16.45,0.914,20.412,7.223,7.223
sim_DE_100keV,sim_DE_VMI,24.53,25.68,24.34,155.55,231.86,424.46,605.06,649.95,30.7,49.52,59.0,84.29,118.8,154.22,212.6,224.19,18.78,23.39,18.86,19.93,13.62,15.42,22.12,62.91,20.41,17.52,19.5,17.15,20.07,25.89,18.33,11.73,0.0,0.06,-0.01,6.98,11.04,21.29,30.91,33.3,0.33,1.33,1.84,3.18,5.02,6.9,10.01,10.63,0.914,4.967,6.917,7.223
sim_DE_140keV,sim_DE_VMI,18.04,15.7,15.67,128.55,191.57,344.06,476.8,501.88,22.91,31.85,36.78,44.82,58.27,74.06,97.42,102.99,17.11,16.25,16.08,17.7,14.16,20.46,27.86,59.69,19.27,17.63,18.13,14.91,13.38,15.24,11.88,12.12,0.0,-0.14,-0.14,6.46,10.14,19.06,26.82,28.28,0.28,0.81,1.1,1.57,2.35,3.27,4.64,4.97,0.914,3.191,6.614,7.223
