scan_name,category,hu_mean_Water_O,hu_mean_SW_ref_1,hu_mean_SW_ref_2,hu_mean_Ca_50,hu_mean_Ca_100,hu_mean_Ca_200,hu_mean_Ca_300,hu_mean_Ca_400,hu_mean_Water_I,hu_mean_I_2.0,hu_mean_I_2.5,hu_mean_I_5.0,hu_mean_I_7.5,hu_mean_I_10.0,hu_mean_I_15.0,hu_mean_I_20.0,hu_std_Water_O,hu_std_SW_ref_1,hu_std_SW_ref_2,hu_std_Ca_50,hu_std_Ca_100,hu_std_Ca_200,hu_std_Ca_300,hu_std_Ca_400,hu_std_Water_I,hu_std_I_2.0,hu_std_I_2.5,hu_std_I_5.0,hu_std_I_7.5,hu_std_I_10.0,hu_std_I_15.0,hu_std_I_20.0,cnr_Water_O,cnr_SW_ref_1,cnr_SW_ref_2,cnr_Ca_50,cnr_Ca_100,cnr_Ca_200,cnr_Ca_300,cnr_Ca_400,cnr_Water_I,cnr_I_2.0,cnr_I_2.5,cnr_I_5.0,cnr_I_7.5,cnr_I_10.0,cnr_I_15.0,cnr_I_20.0,nps_peak_freq_lp_cm,nps_area_HU2cm2,mtf_f50_lp_cm,mtf_f10_lp_cm
140kVp_110mA_FBP,clinical_SE,-13.43,-5.53,-5.77,181.59,302.35,539.43,779.01,995.59,-15.51,31.53,41.77,83.03,122.22,184.43,263.91,365.25,46.24,46.83,46.66,41.72,46.25,48.8,51.96,53.53,51.39,52.21,50.97,50.94,52.69,55.73,54.82,55.43,0.0,0.17,0.17,4.22,6.83,11.96,17.14,21.82,-0.04,0.97,1.19,2.09,2.93,4.28,6.0,8.19,2.743,21.484,3.216,5.737
140kVp_110mA_ASiRV50,clinical_SE,-13.23,-5.82,-5.78,181.27,302.04,539.71,779.0,996.65,-15.2,31.68,40.81,83.69,122.39,184.51,264.32,365.51,29.4,28.85,29.48,27.11,33.56,37.27,40.08,40.37,32.7,32.36,32.2,33.19,34.26,35.62,37.09,39.7,0.0,0.25,0.25,6.61,10.72,18.81,26.94,34.35,-0.07,1.53,1.84,3.3,4.61,6.73,9.44,12.88,1.371,10.149,3.304,5.74
DE_40keV,clinical_DE_VMI,8.0,26.0,26.4,362.78,682.65,1369.38,2030.95,2699.62,16.49,183.69,226.94,439.81,642.86,858.14,1248.17,1717.12,68.57,64.79,68.76,72.73,68.99,75.26,76.99,71.09,84.07,82.5,82.33,80.85,100.9,83.12,84.7,87.99,0.0,0.26,0.27,5.17,9.84,19.85,29.5,39.25,0.12,2.56,3.19,6.3,9.26,12.4,18.09,24.92,1.829,64.151,2.946,5.132
DE_70keV,clinical_DE_VMI,-8.28,3.6,1.43,198.7,341.03,628.65,908.57,1188.62,-3.15,55.99,66.29,134.1,192.2,267.0,390.1,531.42,33.05,33.03,29.47,31.95,34.49,35.57,33.66,34.6,37.1,38.38,36.44,38.19,39.31,38.92,39.68,38.89,0.0,0.36,0.29,6.26,10.57,19.27,27.74,36.21,0.16,1.94,2.26,4.31,6.07,8.33,12.05,16.33,1.829,12.759,3.031,5.171
DE_100keV,clinical_DE_VMI,-8.74,-4.18,-4.67,157.69,251.45,440.81,622.51,808.55,-8.77,22.13,27.76,54.3,78.22,110.11,161.95,219.92,26.06,24.59,22.89,21.55,22.42,23.29,22.29,24.75,26.04,27.79,27.17,26.96,25.84,27.4,25.21,26.59,0.0,0.17,0.16,6.39,9.98,17.25,24.22,31.36,-0.0,1.18,1.4,2.42,3.34,4.56,6.55,8.77,1.829,6.781,3.078,5.25
DE_140keV,clinical_DE_VMI,-11.64,-10.09,-9.11,142.03,213.21,361.6,503.69,649.76,-8.56,8.6,10.45,22.87,34.1,49.81,66.6,94.42,17.91,18.05,19.68,18.29,18.07,17.55,20.13,18.72,22.92,21.33,22.44,22.22,21.15,21.36,21.21,19.96,0.0,0.09,0.14,8.58,12.55,20.84,28.77,36.93,0.17,1.13,1.23,1.93,2.55,3.43,4.37,5.92,2.286,4.437,3.096,5.275
sim_120kVp_50mA_FBP,sim_FBP,5.72,5.06,4.16,142.09,240.66,545.14,810.79,1039.24,27.55,67.18,79.18,116.3,168.57,206.58,306.45,441.61,59.31,61.02,57.25,56.32,58.57,82.44,70.21,75.69,70.7,62.55,63.59,66.21,67.13,71.35,76.72,94.24,0.0,-0.01,-0.03,2.3,3.96,9.1,13.57,17.43,0.37,1.04,1.24,1.86,2.75,3.39,5.07,7.35,3.2,41.481,3.43,6.03
sim_120kVp_150mA_FBP,sim_FBP,-0.68,3.36,1.68,139.31,239.77,549.79,807.45,1032.72,15.42,60.51,69.23,109.4,150.35,194.16,283.07,417.33,46.32,45.03,40.16,39.23,42.15,56.1,48.29,47.69,45.0,45.47,42.72,45.53,45.87,46.59,50.32,65.68,0.0,0.09,0.05,3.02,5.19,11.88,17.45,22.31,0.35,1.32,1.51,2.38,3.26,4.21,6.13,9.02,2.743,16.146,3.466,6.123
sim_120kVp_300mA_FBP,sim_FBP,0.36,-3.89,0.27,137.08,238.66,548.52,804.67,1034.85,12.64,58.35,64.16,100.45,146.3,189.62,278.5,415.37,36.36,36.65,35.69,35.43,35.78,52.28,40.36,43.69,40.63,36.65,37.35,39.62,37.32,38.62,39.31,53.82,0.0,-0.12,-0.0,3.76,6.55,15.08,22.12,28.45,0.34,1.6,1.75,2.75,4.01,5.21,7.65,11.41,2.286,9.524,3.45,6.081
sim_80kVp_480mA_FBP,sim_FBP,-2.07,-1.23,3.8,165.44,305.53,811.12,1143.16,1472.89,24.2,85.73,105.04,172.69,254.97,330.59,634.65,845.55,51.3,49.83,46.8,47.1,51.78,55.65,62.57,66.86,59.42,46.09,51.89,55.29,61.15,72.87,83.93,65.42,0.0,0.02,0.11,3.27,6.0,15.85,22.32,28.75,0.51,1.71,2.09,3.41,5.01,6.48,12.41,16.52,2.286,25.215,3.387,6.07
sim_100kVp_250mA_FBP,sim_FBP,2.09,3.67,1.63,148.25,262.86,659.9,935.33,1197.98,18.48,70.0,82.97,132.35,181.71,241.5,383.96,616.27,44.29,42.63,44.3,41.93,42.36,51.98,51.67,50.25,49.15,45.91,47.52,44.34,49.43,51.77,71.02,65.35,0.0,0.04,-0.01,3.3,5.89,14.85,21.07,27.0,0.37,1.53,1.83,2.94,4.06,5.41,8.62,13.87,1.829,18.3,3.413,6.059
sim_140kVp_110mA_FBP,sim_FBP,0.63,2.14,0.0,133.93,225.16,471.19,724.01,927.2,16.7,54.47,62.4,96.03,130.25,162.48,237.26,322.82,39.6,40.18,40.51,34.92,41.04,52.13,45.84,44.64,45.15,39.33,40.0,41.98,48.42,42.32,47.43,44.65,0.0,0.04,-0.02,3.37,5.67,11.88,18.27,23.4,0.41,1.36,1.56,2.41,3.27,4.09,5.97,8.14,2.743,14.796,3.429,6.132
sim_hir_120kVp_50mA_HIR,sim_HIR,5.29,3.08,3.99,138.92,243.12,542.68,809.45,1037.85,9.78,54.73,64.96,98.96,147.98,189.01,286.34,420.51,38.18,36.41,32.71,32.77,34.95,45.63,39.49,40.74,37.11,35.35,36.0,38.23,37.25,38.43,39.82,50.35,0.0,-0.06,-0.03,3.5,6.23,14.08,21.06,27.05,0.12,1.29,1.56,2.45,3.74,4.81,7.36,10.88,1.829,11.624,2.585,5.2
sim_hir_120kVp_150mA_HIR,sim_HIR,0.75,2.32,2.1,136.74,239.11,549.68,808.14,1036.3,8.39,52.0,64.85,99.13,138.65,182.05,274.62,406.46,29.21,30.12,32.61,31.25,30.98,35.45,34.68,33.45,32.06,30.6,30.26,30.77,30.72,33.21,33.0,36.81,0.0,0.05,0.05,4.66,8.16,18.79,27.64,35.45,0.26,1.75,2.19,3.37,4.72,6.21,9.38,13.89,1.371,6.327,2.566,5.146
sim_hir_120kVp_300mA_HIR,sim_HIR,2.99,-1.4,3.09,136.36,241.95,550.92,805.19,1034.07,6.42,50.73,59.59,96.15,139.58,178.48,272.55,405.5,28.33,28.1,29.4,28.24,30.33,33.92,31.52,31.78,29.71,30.35,29.76,27.41,31.07,30.71,30.76,36.41,0.0,-0.15,0.0,4.71,8.44,19.34,28.32,36.4,0.12,1.69,2.0,3.29,4.82,6.2,9.52,14.21,1.829,4.689,2.596,5.147
sim_hir_80kVp_480mA_HIR,sim_HIR,-2.81,1.77,3.79,161.67,307.19,807.19,1145.43,1472.84,10.46,69.88,82.81,153.07,231.85,313.74,617.23,829.15,33.28,33.1,33.67,32.12,34.5,33.43,38.39,39.16,34.44,31.7,32.36,36.29,34.11,39.68,45.22,37.45,0.0,0.14,0.2,4.94,9.32,24.34,34.51,44.34,0.4,2.18,2.57,4.68,7.05,9.51,18.63,25.0,1.829,7.795,2.605,5.484
sim_hir_100kVp_250mA_HIR,sim_HIR,0.55,1.21,2.63,144.89,265.69,663.7,933.94,1200.15,7.29,59.13,71.86,117.45,172.16,227.17,370.09,601.7,30.5,29.21,30.86,30.43,32.23,34.57,32.22,34.93,33.08,29.69,29.47,30.78,31.24,31.07,41.03,36.62,0.0,0.02,0.07,4.73,8.69,21.75,30.61,39.34,0.22,1.92,2.34,3.83,5.63,7.43,12.12,19.71,1.829,6.779,2.604,5.195
sim_hir_140kVp_110mA_HIR,sim_HIR,2.35,0.02,2.65,131.28,224.27,467.38,721.81,928.25,12.12,43.71,51.64,85.14,119.7,148.02,227.76,313.88,30.05,30.07,30.24,29.38,29.74,36.36,30.6,32.81,32.55,28.9,29.8,29.96,29.43,30.11,32.39,30.92,0.0,-0.08,0.01,4.29,7.38,15.47,23.94,30.81,0.33,1.38,1.64,2.76,3.91,4.85,7.5,10.37,1.829,6.176,2.6,5.05
sim_DE_40keV,sim_DE_VMI,36.67,58.41,42.25,340.77,731.57,1497.68,2317.26,3113.1,107.3,342.38,335.13,584.03,861.05,1125.24,1592.17,2096.56,239.79,218.1,227.76,212.59,244.55,295.88,323.89,440.96,253.26,282.03,286.18,311.63,325.31,336.61,336.91,375.87,0.0,0.09,0.02,1.27,2.9,6.09,9.51,12.83,0.29,1.27,1.24,2.28,3.44,4.54,6.49,8.59,1.829,903.857,2.74,5.125
sim_DE_70keV,sim_DE_VMI,8.44,9.22,7.65,171.81,308.05,592.8,883.87,1177.08,19.58,81.39,87.55,155.07,222.59,287.14,407.33,547.4,42.26,42.95,44.06,40.57,43.8,50.74,52.61,77.42,43.68,48.27,47.48,52.07,52.52,59.4,56.6,59.63,0.0,0.02,-0.02,3.87,7.09,13.83,20.71,27.65,0.26,1.73,1.87,3.47,5.07,6.59,9.44,12.75,1.829,20.935,2.741,5.052
sim_DE_100keV,sim_DE_VMI,7.49,4.52,5.56,140.07,221.9,404.61,579.6,764.93,16.18,37.35,44.61,75.75,97.92,120.18,165.11,226.53,41.83,39.41,40.13,43.95,42.62,44.17,45.17,43.99,45.11,46.03,43.66,42.42,44.19,41.34,45.91,44.08,0.0,-0.07,-0.05,3.17,5.13,9.49,13.68,18.11,0.21,0.71,0.89,1.63,2.16,2.69,3.77,5.24,1.829,16.802,2.737,5.063
sim_DE_140keV,sim_DE_VMI,7.77,2.45,5.6,134.4,190.14,335.99,469.29,610.63,21.26,28.91,38.69,54.47,57.57,63.77,83.12,114.09,52.05,48.89,49.67,49.59,52.34,56.91,57.4,60.09,54.57,59.31,58.62,58.11,59.6,55.26,60.69,61.46,0.0,-0.1,-0.04,2.43,3.5,6.31,8.87,11.58,0.26,0.41,0.59,0.9,0.96,1.08,1.45,2.04,1.829,32.557,2.734,5.139
