scan_name,category,hu_mean_Water_O,hu_mean_SW_ref_1,hu_mean_SW_ref_2,hu_mean_Ca_50,hu_mean_Ca_100,hu_mean_Ca_200,hu_mean_Ca_300,hu_mean_Ca_400,hu_mean_Water_I,hu_mean_I_2.0,hu_mean_I_2.5,hu_mean_I_5.0,hu_mean_I_7.5,hu_mean_I_10.0,hu_mean_I_15.0,hu_mean_I_20.0,hu_std_Water_O,hu_std_SW_ref_1,hu_std_SW_ref_2,hu_std_Ca_50,hu_std_Ca_100,hu_std_Ca_200,hu_std_Ca_300,hu_std_Ca_400,hu_std_Water_I,hu_std_I_2.0,hu_std_I_2.5,hu_std_I_5.0,hu_std_I_7.5,hu_std_I_10.0,hu_std_I_15.0,hu_std_I_20.0,cnr_Water_O,cnr_SW_ref_1,cnr_SW_ref_2,cnr_Ca_50,cnr_Ca_100,cnr_Ca_200,cnr_Ca_300,cnr_Ca_400,cnr_Water_I,cnr_I_2.0,cnr_I_2.5,cnr_I_5.0,cnr_I_7.5,cnr_I_10.0,cnr_I_15.0,cnr_I_20.0,nps_peak_freq_lp_cm,nps_area_HU2cm2,mtf_f50_lp_cm,mtf_f10_lp_cm
140kVp_110mA_FBP,clinical_SE,-13.43,-5.53,-5.77,181.59,302.35,539.43,779.01,995.59,-15.51,31.53,41.77,83.03,122.22,184.43,263.91,365.25,46.24,46.83,46.66,41.72,46.25,48.8,51.96,53.53,51.39,52.21,50.97,50.94,52.69,55.73,54.82,55.43,0.0,0.17,0.17,4.22,6.83,11.96,17.14,21.82,-0.04,0.97,1.19,2.09,2.93,4.28,6.0,8.19,2.743,21.484,3.216,5.737
140kVp_110mA_ASiRV50,clinical_SE,-13.23,-5.82,-5.78,181.27,302.04,539.71,779.0,996.65,-15.2,31.68,40.81,83.69,122.39,184.51,264.32,365.51,29.4,28.85,29.48,27.11,33.56,37.27,40.08,40.37,32.7,32.36,32.2,33.19,34.26,35.62,37.09,39.7,0.0,0.25,0.25,6.61,10.72,18.81,26.94,34.35,-0.07,1.53,1.84,3.3,4.61,6.73,9.44,12.88,1.371,10.149,3.304,5.74
DE_40keV,clinical_DE_VMI,8.0,26.0,26.4,362.78,682.65,1369.38,2030.95,2699.62,16.49,183.69,226.94,439.81,642.86,858.14,1248.17,1717.12,68.57,64.79,68.76,72.73,68.99,75.26,76.99,71.09,84.07,82.5,82.33,80.85,100.9,83.12,84.7,87.99,0.0,0.26,0.27,5.17,9.84,19.85,29.5,39.25,0.12,2.56,3.19,6.3,9.26,12.4,18.09,24.92,1.829,64.151,2.946,5.132
DE_70keV,clinical_DE_VMI,-8.28,3.6,1.43,198.7,341.03,628.65,908.57,1188.62,-3.15,55.99,66.29,134.1,192.2,267.0,390.1,531.42,33.05,33.03,29.47,31.95,34.49,35.57,33.66,34.6,37.1,38.38,36.44,38.19,39.31,38.92,39.68,38.89,0.0,0.36,0.29,6.26,10.57,19.27,27.74,36.21,0.16,1.94,2.26,4.31,6.07,8.33,12.05,16.33,1.829,12.759,3.031,5.171
DE_100keV,clinical_DE_VMI,-8.74,-4.18,-4.67,157.69,251.45,440.81,622.51,808.55,-8.77,22.13,27.76,54.3,78.22,110.11,161.95,219.92,26.06,24.59,22.89,21.55,22.42,23.29,22.29,24.75,26.04,27.79,27.17,26.96,25.84,27.4,25.21,26.59,0.0,0.17,0.16,6.39,9.98,17.25,24.22,31.36,-0.0,1.18,1.4,2.42,3.34,4.56,6.55,8.77,1.829,6.781,3.078,5.25
DE_140keV,clinical_DE_VMI,-11.64,-10.09,-9.11,142.03,213.21,361.6,503.69,649.76,-8.56,8.6,10.45,22.87,34.1,49.81,66.6,94.42,17.91,18.05,19.68,18.29,18.07,17.55,20.13,18.72,22.92,21.33,22.44,22.22,21.15,21.36,21.21,19.96,0.0,0.09,0.14,8.58,12.55,20.84,28.77,36.93,0.17,1.13,1.23,1.93,2.55,3.43,4.37,5.92,2.286,4.437,3.096,5.275
sim_120kVp_50mA_FBP,sim_FBP,2.4,2.84,0.51,144.27,244.83,544.91,815.84,1044.43,29.63,67.19,81.07,124.83,164.45,210.65,308.59,444.9,62.03,61.53,61.16,51.78,55.4,81.8,72.54,74.54,67.62,62.6,65.9,66.54,71.32,67.71,79.46,100.52,0.0,0.01,-0.03,2.29,3.91,8.75,13.11,16.8,0.44,1.04,1.27,1.97,2.61,3.36,4.94,7.13,2.286,43.49,3.378,6.084
sim_120kVp_150mA_FBP,sim_FBP,0.21,3.25,0.42,137.96,239.13,547.96,809.06,1035.24,18.94,63.31,70.35,108.7,148.82,192.1,283.79,421.09,40.79,46.1,42.59,37.47,40.14,58.46,43.79,48.8,48.22,38.54,45.45,44.33,44.44,47.53,51.65,65.34,0.0,0.07,0.01,3.38,5.86,13.43,19.83,25.37,0.46,1.55,1.72,2.66,3.64,4.7,6.95,10.32,2.286,16.28,3.436,6.15
sim_120kVp_300mA_FBP,sim_FBP,0.65,2.76,-0.05,136.1,242.03,549.96,809.11,1034.42,15.43,55.2,64.77,104.32,146.7,187.5,276.48,410.99,36.3,35.45,37.25,32.66,36.84,47.92,39.41,41.63,40.84,38.05,38.58,37.22,37.19,39.44,39.62,54.3,0.0,0.06,-0.02,3.73,6.65,15.13,22.27,28.48,0.41,1.5,1.77,2.86,4.02,5.15,7.6,11.3,2.286,10.023,3.44,6.044
sim_80kVp_480mA_FBP,sim_FBP,-4.71,2.28,4.29,164.35,309.05,817.17,1146.77,1476.7,28.29,88.77,100.28,177.84,249.36,336.14,627.57,839.74,51.63,50.66,49.56,43.79,49.67,53.96,62.28,73.15,53.89,49.19,48.24,54.43,60.01,75.64,87.43,64.93,0.0,0.14,0.17,3.27,6.08,15.92,22.3,28.69,0.64,1.81,2.03,3.54,4.92,6.6,12.25,16.36,3.2,23.401,3.384,6.15
sim_100kVp_250mA_FBP,sim_FBP,-1.16,1.89,8.04,151.35,264.52,659.3,937.64,1201.02,17.5,71.76,79.92,133.31,186.21,242.05,379.79,608.97,46.97,44.01,44.26,40.66,42.09,48.5,46.69,58.36,49.06,42.72,45.46,45.41,49.47,48.98,65.9,68.16,0.0,0.06,0.2,3.25,5.66,14.06,19.99,25.6,0.4,1.55,1.73,2.86,3.99,5.18,8.11,12.99,2.286,17.643,3.421,6.098
sim_140kVp_110mA_FBP,sim_FBP,3.07,1.56,1.6,131.99,222.09,467.92,722.89,929.13,17.75,51.92,61.09,94.86,127.41,160.48,239.27,320.59,43.43,39.18,38.12,39.8,37.08,53.86,45.25,45.18,44.49,43.15,42.89,42.47,42.99,43.22,44.71,48.89,0.0,-0.03,-0.03,2.97,5.04,10.7,16.58,21.32,0.34,1.12,1.34,2.11,2.86,3.62,5.44,7.31,1.829,15.045,3.44,6.151
sim_hir_120kVp_50mA_HIR,sim_HIR,1.29,3.11,1.08,141.58,244.25,545.24,811.12,1039.96,12.98,52.52,66.17,103.03,141.66,187.06,290.58,424.56,34.96,35.88,33.99,32.22,33.31,40.92,37.51,40.87,37.16,33.92,35.44,34.94,37.45,35.31,42.36,48.07,0.0,0.05,-0.01,4.01,6.95,15.56,23.17,29.71,0.33,1.47,1.86,2.91,4.02,5.31,8.28,12.11,1.371,12.53,2.564,5.276
sim_hir_120kVp_150mA_HIR,sim_HIR,0.31,1.5,2.29,136.14,238.43,548.71,807.37,1036.77,9.47,54.94,63.29,97.03,139.45,180.11,273.69,409.72,30.7,31.26,29.34,29.58,30.96,35.58,31.39,32.47,31.2,29.5,30.78,31.49,29.89,32.18,30.58,38.57,0.0,0.04,0.06,4.42,7.76,17.86,26.29,33.76,0.3,1.78,2.05,3.15,4.53,5.86,8.9,13.33,1.371,6.251,2.597,5.293
sim_hir_120kVp_300mA_HIR,sim_HIR,-0.63,0.75,-1.1,138.55,241.25,552.09,807.04,1032.95,10.88,52.83,57.97,95.3,137.95,181.63,271.79,403.58,27.51,30.04,31.05,27.62,29.77,33.26,29.12,33.27,29.79,28.74,29.17,28.59,29.75,30.04,30.37,35.58,0.0,0.05,-0.02,5.06,8.79,20.09,29.36,37.57,0.42,1.94,2.13,3.49,5.04,6.63,9.9,14.69,1.371,5.12,2.607,5.189
sim_hir_80kVp_480mA_HIR,sim_HIR,-2.73,3.06,4.92,160.43,306.27,808.64,1145.14,1476.72,8.82,69.71,83.33,158.35,232.35,317.95,607.55,823.66,32.37,30.09,30.42,29.48,32.24,32.81,36.51,44.58,34.52,31.56,30.78,33.68,35.88,40.14,45.85,38.12,0.0,0.18,0.24,5.04,9.55,25.07,35.46,45.71,0.36,2.24,2.66,4.98,7.26,9.91,18.85,25.53,1.371,8.085,2.606,5.415
sim_hir_100kVp_250mA_HIR,sim_HIR,-1.03,0.26,4.7,147.04,264.88,660.81,933.92,1199.98,8.13,58.57,69.2,118.8,172.51,227.76,367.63,596.86,31.57,32.15,31.12,29.5,31.49,32.59,31.46,35.91,30.54,31.35,32.33,30.6,32.72,30.41,40.57,38.66,0.0,0.04,0.18,4.69,8.42,20.97,29.62,38.05,0.29,1.89,2.22,3.8,5.5,7.25,11.68,18.94,1.371,6.637,2.577,5.283
sim_hir_140kVp_110mA_HIR,sim_HIR,1.03,-1.4,1.78,133.23,223.6,468.92,719.06,924.41,8.2,44.38,54.96,84.57,118.36,149.63,232.57,312.4,30.69,30.39,29.04,30.57,30.42,35.69,31.62,32.58,31.48,31.17,29.43,28.82,30.04,29.72,30.64,33.1,0.0,-0.08,0.02,4.31,7.25,15.25,23.4,30.09,0.23,1.41,1.76,2.72,3.82,4.84,7.54,10.15,1.829,5.897,2.593,5.104
mono+_40keV,sim_DE_VMI,-32.77,-30.0,-7.13,202.96,421.24,909.64,1333.88,1793.44,9.38,127.91,162.34,284.38,412.06,507.04,808.89,1075.72,52.37,54.9,55.25,59.66,56.46,65.37,70.67,72.24,62.41,61.13,63.79,67.24,66.13,68.99,67.78,68.97,0.0,0.05,0.49,4.5,8.67,17.99,26.09,34.87,0.8,3.07,3.73,6.06,8.49,10.31,16.07,21.17,0.914,48.517,3.576,6.261
mono+_70keV,sim_DE_VMI,-7.13,-9.81,-10.7,137.39,247.08,469.66,680.96,885.97,16.69,56.56,62.56,100.93,142.62,178.49,259.32,347.41,49.61,52.43,51.87,54.68,50.61,56.6,59.22,61.58,60.4,55.24,55.25,58.79,61.18,61.24,61.62,61.51,0.0,-0.05,-0.07,2.91,5.12,9.61,13.87,18.0,0.48,1.28,1.4,2.18,3.02,3.74,5.37,7.15,2.286,27.827,3.493,6.225
mono+_100keV,sim_DE_VMI,6.54,-1.97,-12.33,121.45,199.97,353.28,512.87,647.64,18.9,37.56,36.39,51.08,72.73,90.36,116.14,160.9,76.15,82.85,77.94,91.98,91.24,92.39,109.09,106.23,105.83,94.26,100.46,102.91,111.06,117.78,113.18,102.69,0.0,-0.11,-0.25,1.51,2.54,4.55,6.65,8.42,0.16,0.41,0.39,0.58,0.87,1.1,1.44,2.03,1.829,82.265,3.494,6.25
mono+_140keV,sim_DE_VMI,6.81,3.93,-15.53,111.62,178.22,305.49,443.17,550.21,21.09,35.04,26.56,31.62,44.2,53.8,58.09,84.67,93.32,104.5,99.21,108.59,114.35,117.45,139.19,137.2,131.79,118.19,125.61,129.0,139.64,158.88,148.85,136.31,0.0,-0.03,-0.24,1.12,1.84,3.2,4.68,5.82,0.15,0.3,0.21,0.27,0.4,0.5,0.55,0.83,1.829,135.961,3.513,6.217
