scan_name,category,hu_mean_Water_O,hu_mean_SW_ref_1,hu_mean_SW_ref_2,hu_mean_Ca_50,hu_mean_Ca_100,hu_mean_Ca_200,hu_mean_Ca_300,hu_mean_Ca_400,hu_mean_Water_I,hu_mean_I_2.0,hu_mean_I_2.5,hu_mean_I_5.0,hu_mean_I_7.5,hu_mean_I_10.0,hu_mean_I_15.0,hu_mean_I_20.0,hu_std_Water_O,hu_std_SW_ref_1,hu_std_SW_ref_2,hu_std_Ca_50,hu_std_Ca_100,hu_std_Ca_200,hu_std_Ca_300,hu_std_Ca_400,hu_std_Water_I,hu_std_I_2.0,hu_std_I_2.5,hu_std_I_5.0,hu_std_I_7.5,hu_std_I_10.0,hu_std_I_15.0,hu_std_I_20.0,cnr_Water_O,cnr_SW_ref_1,cnr_SW_ref_2,cnr_Ca_50,cnr_Ca_100,cnr_Ca_200,cnr_Ca_300,cnr_Ca_400,cnr_Water_I,cnr_I_2.0,cnr_I_2.5,cnr_I_5.0,cnr_I_7.5,cnr_I_10.0,cnr_I_15.0,cnr_I_20.0,nps_peak_freq_lp_cm,nps_area_HU2cm2,mtf_f50_lp_cm,mtf_f10_lp_cm
140kVp_110mA_FBP,clinical_SE,-13.43,-5.53,-5.77,181.59,302.35,539.43,779.01,995.59,-15.51,31.53,41.77,83.03,122.22,184.43,263.91,365.25,46.24,46.83,46.66,41.72,46.25,48.8,51.96,53.53,51.39,52.21,50.97,50.94,52.69,55.73,54.82,55.43,0.0,0.17,0.17,4.22,6.83,11.96,17.14,21.82,-0.04,0.97,1.19,2.09,2.93,4.28,6.0,8.19,2.743,21.484,3.216,5.737
140kVp_110mA_ASiRV50,clinical_SE,-13.23,-5.82,-5.78,181.27,302.04,539.71,779.0,996.65,-15.2,31.68,40.81,83.69,122.39,184.51,264.32,365.51,29.4,28.85,29.48,27.11,33.56,37.27,40.08,40.37,32.7,32.36,32.2,33.19,34.26,35.62,37.09,39.7,0.0,0.25,0.25,6.61,10.72,18.81,26.94,34.35,-0.07,1.53,1.84,3.3,4.61,6.73,9.44,12.88,1.371,10.149,3.304,5.74
DE_40keV,clinical_DE_VMI,8.0,26.0,26.4,362.78,682.65,1369.38,2030.95,2699.62,16.49,183.69,226.94,439.81,642.86,858.14,1248.17,1717.12,68.57,64.79,68.76,72.73,68.99,75.26,76.99,71.09,84.07,82.5,82.33,80.85,100.9,83.12,84.7,87.99,0.0,0.26,0.27,5.17,9.84,19.85,29.5,39.25,0.12,2.56,3.19,6.3,9.26,12.4,18.09,24.92,1.829,64.151,2.946,5.132
DE_70keV,clinical_DE_VMI,-8.28,3.6,1.43,198.7,341.03,628.65,908.57,1188.62,-3.15,55.99,66.29,134.1,192.2,267.0,390.1,531.42,33.05,33.03,29.47,31.95,34.49,35.57,33.66,34.6,37.1,38.38,36.44,38.19,39.31,38.92,39.68,38.89,0.0,0.36,0.29,6.26,10.57,19.27,27.74,36.21,0.16,1.94,2.26,4.31,6.07,8.33,12.05,16.33,1.829,12.759,3.031,5.171
DE_100keV,clinical_DE_VMI,-8.74,-4.18,-4.67,157.69,251.45,440.81,622.51,808.55,-8.77,22.13,27.76,54.3,78.22,110.11,161.95,219.92,26.06,24.59,22.89,21.55,22.42,23.29,22.29,24.75,26.04,27.79,27.17,26.96,25.84,27.4,25.21,26.59,0.0,0.17,0.16,6.39,9.98,17.25,24.22,31.36,-0.0,1.18,1.4,2.42,3.34,4.56,6.55,8.77,1.829,6.781,3.078,5.25
DE_140keV,clinical_DE_VMI,-11.64,-10.09,-9.11,142.03,213.21,361.6,503.69,649.76,-8.56,8.6,10.45,22.87,34.1,49.81,66.6,94.42,17.91,18.05,19.68,18.29,18.07,17.55,20.13,18.72,22.92,21.33,22.44,22.22,21.15,21.36,21.21,19.96,0.0,0.09,0.14,8.58,12.55,20.84,28.77,36.93,0.17,1.13,1.23,1.93,2.55,3.43,4.37,5.92,2.286,4.437,3.096,5.275
sim_120kVp_50mA_FBP,sim_FBP,10.94,4.64,8.91,142.23,247.01,553.03,819.03,1041.04,38.41,78.4,92.93,130.28,173.69,217.12,320.5,461.61,62.81,62.08,65.86,54.98,57.24,85.55,70.14,68.34,66.28,65.68,67.09,65.16,72.78,74.19,82.23,98.64,0.0,-0.1,-0.03,2.09,3.76,8.63,12.87,16.4,0.44,1.07,1.31,1.9,2.59,3.28,4.93,7.18,2.286,39.721,3.585,6.286
sim_120kVp_150mA_FBP,sim_FBP,7.14,2.45,3.74,134.03,241.32,556.01,811.57,1033.62,25.87,63.11,71.34,112.73,160.06,198.55,291.81,435.85,41.94,40.73,41.26,40.22,41.58,57.13,46.88,49.0,46.97,40.44,43.06,41.21,44.79,45.4,49.05,69.53,0.0,-0.11,-0.08,3.03,5.58,13.09,19.18,24.47,0.45,1.33,1.53,2.52,3.65,4.56,6.79,10.22,2.743,14.742,3.602,6.263
sim_120kVp_300mA_FBP,sim_FBP,0.78,-1.12,7.06,133.08,236.33,563.46,808.38,1033.64,17.93,59.79,68.85,106.11,149.85,191.43,282.23,422.95,36.08,38.27,37.59,35.23,33.21,44.66,40.21,43.82,38.65,36.79,34.51,38.73,40.32,38.71,42.22,53.99,0.0,-0.05,0.17,3.67,6.53,15.59,22.38,28.62,0.48,1.64,1.89,2.92,4.13,5.28,7.8,11.7,2.743,9.601,3.628,6.25
sim_80kVp_480mA_FBP,sim_FBP,-0.36,8.05,3.46,159.39,305.4,807.89,1143.35,1469.94,33.73,95.86,114.73,182.94,260.03,361.19,642.65,860.56,50.55,47.41,46.18,43.29,52.83,54.83,57.52,65.58,53.77,51.39,47.79,54.08,63.12,83.4,85.48,60.14,0.0,0.17,0.08,3.16,6.05,15.99,22.63,29.09,0.67,1.9,2.28,3.63,5.15,7.15,12.72,17.03,2.286,22.18,3.552,6.174
sim_100kVp_250mA_FBP,sim_FBP,2.88,3.58,6.88,147.8,263.97,667.68,947.06,1209.25,27.64,76.4,86.66,136.96,194.99,247.63,402.0,626.44,45.02,45.26,43.82,39.31,41.58,47.66,50.94,58.08,48.66,43.55,43.73,44.08,49.0,50.43,70.04,65.42,0.0,0.02,0.09,3.22,5.8,14.77,20.97,26.79,0.55,1.63,1.86,2.98,4.27,5.44,8.86,13.85,2.286,16.748,3.572,6.267
sim_140kVp_110mA_FBP,sim_FBP,1.61,-1.02,3.12,130.96,223.43,469.01,721.09,917.68,22.98,57.09,63.69,96.62,133.44,162.81,241.75,329.91,40.08,39.83,39.31,37.67,36.84,55.25,46.93,48.66,45.82,41.31,42.12,42.08,41.56,44.44,44.36,48.41,0.0,-0.07,0.04,3.23,5.53,11.66,17.95,22.85,0.53,1.38,1.55,2.37,3.29,4.02,5.99,8.19,3.2,13.414,3.601,6.291
sim_hir_120kVp_50mA_HIR,sim_HIR,3.16,-1.94,1.87,134.61,242.27,547.34,810.46,1038.27,17.56,55.77,67.13,104.7,149.23,193.42,296.23,438.9,34.76,35.95,34.2,32.13,34.07,47.65,38.85,39.48,37.74,33.76,34.0,35.12,37.4,39.55,42.63,48.86,0.0,-0.15,-0.04,3.78,6.88,15.65,23.22,29.78,0.41,1.51,1.84,2.92,4.2,5.47,8.43,12.54,2.286,10.933,2.627,5.297
sim_hir_120kVp_150mA_HIR,sim_HIR,3.44,-1.41,3.18,130.59,238.97,556.91,808.81,1032.65,12.65,53.24,61.85,98.59,144.4,183.69,274.94,422.74,31.34,30.05,30.58,30.12,29.02,39.88,33.08,32.75,30.85,29.65,30.16,30.32,32.38,32.5,33.73,38.42,0.0,-0.15,-0.01,4.06,7.52,17.66,25.7,32.85,0.29,1.59,1.86,3.04,4.5,5.75,8.66,13.38,0.914,5.89,2.619,5.302
sim_hir_120kVp_300mA_HIR,sim_HIR,0.83,-1.46,0.36,134.55,238.15,558.61,804.33,1038.12,11.02,52.72,59.85,97.95,142.94,184.56,274.26,415.66,28.09,29.62,29.52,27.97,30.22,32.39,30.63,31.21,31.48,28.7,28.77,30.77,31.37,28.6,30.6,34.65,0.0,-0.08,-0.02,4.76,8.45,19.86,28.61,36.93,0.36,1.85,2.1,3.46,5.06,6.54,9.73,14.77,0.914,4.916,2.609,5.269
sim_hir_80kVp_480mA_HIR,sim_HIR,-4.05,4.66,-0.9,155.97,302.93,805.55,1137.98,1465.86,20.92,76.14,86.5,167.5,244.51,340.28,626.07,841.34,34.76,34.43,32.55,33.53,34.77,36.25,38.3,40.81,34.33,33.68,35.3,33.09,37.06,44.7,46.35,35.9,0.0,0.25,0.09,4.6,8.83,23.29,32.85,42.28,0.72,2.31,2.6,4.93,7.15,9.91,18.13,24.32,0.914,8.019,2.605,5.536
sim_hir_100kVp_250mA_HIR,sim_HIR,1.38,1.09,0.45,143.62,260.21,664.54,941.37,1207.99,13.79,61.05,71.81,121.48,177.38,232.63,386.01,613.12,31.84,32.91,29.84,32.86,31.39,37.05,34.16,35.7,32.22,29.68,32.82,30.9,29.98,32.59,41.09,37.13,0.0,-0.01,-0.03,4.47,8.13,20.83,29.52,37.9,0.39,1.87,2.21,3.77,5.53,7.26,12.08,19.21,2.286,6.695,2.622,5.29
sim_hir_140kVp_110mA_HIR,sim_HIR,-0.44,-1.52,2.04,127.85,221.52,468.02,716.7,917.93,11.62,49.24,55.59,87.92,123.0,152.28,230.64,318.86,31.96,31.01,30.16,30.35,31.24,36.93,32.56,33.16,30.77,29.9,31.34,30.28,30.31,30.22,30.29,33.03,0.0,-0.03,0.08,4.01,6.95,14.66,22.44,28.74,0.38,1.55,1.75,2.76,3.86,4.78,7.23,9.99,1.371,5.409,2.617,5.25
mono+_40keV,sim_DE_VMI,-14.44,28.92,13.48,291.21,615.93,1301.11,1977.14,2652.87,87.15,272.38,313.17,525.95,757.12,942.94,1384.5,1799.78,52.58,45.36,46.84,52.57,56.15,52.35,85.26,96.03,57.43,61.5,62.33,74.87,77.43,74.88,79.99,79.47,0.0,0.82,0.53,5.81,11.99,25.02,37.88,50.73,1.93,5.45,6.23,10.28,14.67,18.21,26.61,34.5,0.914,60.482,3.367,5.828
mono+_70keV,sim_DE_VMI,2.53,3.94,0.06,172.81,299.3,578.57,857.55,1139.56,19.36,73.18,84.28,146.51,213.67,275.69,400.91,530.69,41.0,41.61,40.41,42.17,47.1,46.1,56.83,59.05,48.22,46.15,48.96,51.26,50.18,54.51,57.31,61.92,0.0,0.03,-0.06,4.15,7.24,14.05,20.85,27.73,0.41,1.72,1.99,3.51,5.15,6.66,9.72,12.88,1.829,19.366,3.288,5.784
mono+_100keV,sim_DE_VMI,11.56,5.94,5.99,146.41,224.38,396.03,573.63,748.78,33.93,56.42,58.21,79.6,104.65,137.22,178.35,233.03,41.42,41.5,40.68,41.95,46.53,45.14,54.58,56.73,48.78,45.76,49.22,51.68,48.75,54.48,56.15,60.2,0.0,-0.14,-0.13,3.26,5.14,9.28,13.57,17.8,0.54,1.08,1.13,1.64,2.25,3.03,4.03,5.35,2.286,19.167,3.253,5.765
mono+_140keV,sim_DE_VMI,16.93,3.43,7.28,137.43,193.82,324.42,461.84,595.53,40.12,46.97,49.1,55.42,62.97,83.43,90.74,114.88,41.24,41.59,40.55,42.01,47.28,45.01,54.02,56.56,48.59,46.06,49.41,51.71,49.16,54.6,57.48,60.47,0.0,-0.33,-0.23,2.92,4.29,7.46,10.79,14.03,0.56,0.73,0.78,0.93,1.12,1.61,1.79,2.38,1.829,19.296,3.238,5.756
